Date_Time,Temp,Water Detect,Host Connected,End of File
10/18/22 12:40,41.536,,,
10/18/22 12:45,41.471,,,
10/18/22 12:50,41.514,,,
10/18/22 12:55,41.171,,,
10/18/22 13:00,41.01,,,
10/18/22 13:05,41.01,,,
10/18/22 13:10,40.924,,,
10/18/22 13:15,40.72,,,
10/18/22 13:20,40.431,,,
10/18/22 13:25,40.334,,,
10/18/22 13:30,40.238,,,
10/18/22 13:35,40.088,,,
10/18/22 13:40,39.927,,,
10/18/22 13:45,39.82,In,,
10/18/22 13:50,36.741,,,
10/18/22 13:55,36.495,,,
10/18/22 14:00,36.473,,,
10/18/22 14:05,35.122,,,
10/18/22 14:10,34.017,,,
10/18/22 14:15,33.856,,,
10/18/22 14:20,32.977,,,
10/18/22 14:24,,Out,,
10/18/22 14:25,32.526,In,,
10/18/22 14:30,31.1,,,
10/18/22 14:35,29.888,,,
10/18/22 14:40,29.963,,,
10/18/22 14:45,29.598,,,
10/18/22 14:50,29.352,,,
10/18/22 14:55,28.151,,,
10/18/22 15:00,27.893,,,
10/18/22 15:05,27.067,,,
10/18/22 15:10,27.346,,,
10/18/22 15:15,27.829,,,
10/18/22 15:20,27.185,,,
10/18/22 15:25,26.456,,,
10/18/22 15:30,27.078,,,
10/18/22 15:35,26.756,,,
10/18/22 15:40,26.628,,,
10/18/22 15:45,26.188,,,
10/18/22 15:50,25.673,,,
10/18/22 15:55,25.984,,,
10/18/22 16:00,25.802,,,
10/18/22 16:05,26.081,,,
10/18/22 16:10,26.091,,,
10/18/22 16:15,25.094,,,
10/18/22 16:20,24.761,,,
10/18/22 16:25,24.365,,,
10/18/22 16:30,24.622,,,
10/18/22 16:35,24.665,,,
10/18/22 16:40,24.697,,,
10/18/22 16:45,23.657,,,
10/18/22 16:50,24.075,,,
10/18/22 16:55,23.024,,,
10/18/22 17:00,22.359,,,
10/18/22 17:05,22.069,,,
10/18/22 17:10,21.962,,,
10/18/22 17:15,21.78,,,
10/18/22 17:20,21.619,,,
10/18/22 17:25,21.501,,,
10/18/22 17:30,21.287,,,
10/18/22 17:35,21.287,,,
10/18/22 17:40,21.276,,,
10/18/22 17:45,21.211,,,
10/18/22 17:50,21.201,,,
10/18/22 17:55,21.061,,,
10/18/22 18:00,20.943,,,
10/18/22 18:05,20.911,,,
10/18/22 18:10,20.868,,,
10/18/22 18:15,20.825,,,
10/18/22 18:20,20.793,,,
10/18/22 18:25,20.718,,,
10/18/22 18:30,20.504,,,
10/18/22 18:35,20.504,,,
10/18/22 18:40,20.439,,,
10/18/22 18:45,20.493,,,
10/18/22 18:50,20.278,,,
10/18/22 18:55,20.16,,,
10/18/22 19:00,19.731,,,
10/18/22 19:05,19.485,,,
10/18/22 19:10,19.571,,,
10/18/22 19:15,19.431,,,
10/18/22 19:20,19.249,,,
10/18/22 19:25,19.099,,,
10/18/22 19:30,18.948,,,
10/18/22 19:35,18.863,,,
10/18/22 19:40,18.863,,,
10/18/22 19:45,18.809,,,
10/18/22 19:50,18.916,,,
10/18/22 19:55,18.755,,,
10/18/22 20:00,18.702,,,
10/18/22 20:05,18.691,,,
10/18/22 20:10,18.68,,,
10/18/22 20:15,18.68,,,
10/18/22 20:20,18.584,,,
10/18/22 20:25,18.455,,,
10/18/22 20:30,18.391,,,
10/18/22 20:30,,Out,,
10/18/22 20:35,18.273,,,
10/18/22 20:40,18.251,,,
10/18/22 20:45,18.187,,,
10/18/22 20:50,18.123,,,
10/18/22 20:55,18.176,,,
10/18/22 21:00,18.166,,,
10/18/22 21:05,18.08,,,
10/18/22 21:10,18.101,,,
10/18/22 21:15,18.123,,,
10/18/22 21:20,18.048,,,
10/18/22 21:25,18.112,,,
10/18/22 21:30,18.133,,,
10/18/22 21:35,18.176,,,
10/18/22 21:40,18.251,,,
10/18/22 21:45,18.166,,,
10/18/22 21:50,18.251,,,
10/18/22 21:55,18.241,,,
10/18/22 22:00,18.294,,,
10/18/22 22:05,18.316,,,
10/18/22 22:10,18.466,,,
10/18/22 22:15,18.53,,,
10/18/22 22:20,18.509,,,
10/18/22 22:25,18.487,,,
10/18/22 22:30,18.466,,,
10/18/22 22:35,18.434,,,
10/18/22 22:40,18.455,,,
10/18/22 22:45,18.273,,,
10/18/22 22:50,18.101,,,
10/18/22 22:55,18.026,,,
10/18/22 23:00,17.919,,,
10/18/22 23:05,17.887,,,
10/18/22 23:10,18.048,,,
10/18/22 23:15,17.951,,,
10/18/22 23:20,17.908,,,
10/18/22 23:25,17.844,,,
10/18/22 23:30,17.758,,,
10/18/22 23:35,17.737,,,
10/18/22 23:40,17.715,,,
10/18/22 23:45,17.737,,,
10/18/22 23:50,17.887,,,
10/18/22 23:55,17.93,,,
10/19/22 0:00,17.876,,,
10/19/22 0:05,17.833,,,
10/19/22 0:10,17.812,,,
10/19/22 0:15,17.908,,,
10/19/22 0:20,17.919,,,
10/19/22 0:25,17.855,,,
10/19/22 0:30,17.833,,,
10/19/22 0:35,17.683,,,
10/19/22 0:40,17.608,,,
10/19/22 0:45,17.629,,,
10/19/22 0:50,17.683,,,
10/19/22 0:55,17.694,,,
10/19/22 1:00,17.661,,,
10/19/22 1:05,17.661,,,
10/19/22 1:10,17.737,,,
10/19/22 1:15,17.747,,,
10/19/22 1:20,17.715,,,
10/19/22 1:25,17.597,,,
10/19/22 1:30,17.501,,,
10/19/22 1:35,17.426,,,
10/19/22 1:40,17.608,,,
10/19/22 1:45,17.619,,,
10/19/22 1:50,17.586,,,
10/19/22 1:55,17.715,,,
10/19/22 2:00,17.812,,,
10/19/22 2:05,17.844,,,
10/19/22 2:10,17.908,,,
10/19/22 2:15,17.94,,,
10/19/22 2:20,17.812,,,
10/19/22 2:25,17.683,,,
10/19/22 2:30,17.543,,,
10/19/22 2:35,17.501,,,
10/19/22 2:40,17.522,,,
10/19/22 2:45,17.393,,,
10/19/22 2:50,17.404,,,
10/19/22 2:55,17.404,,,
10/19/22 3:00,17.211,,,
10/19/22 3:05,17.265,,,
10/19/22 3:10,17.35,,,
10/19/22 3:15,17.35,,,
10/19/22 3:20,17.34,,,
10/19/22 3:25,17.211,,,
10/19/22 3:30,17.254,,,
10/19/22 3:35,17.308,,,
10/19/22 3:40,17.361,,,
10/19/22 3:45,17.329,,,
10/19/22 3:50,17.211,,,
10/19/22 3:55,17.168,,,
10/19/22 4:00,17.082,,,
10/19/22 4:05,16.932,,,
10/19/22 4:10,16.825,,,
10/19/22 4:15,16.857,,,
10/19/22 4:20,16.846,,,
10/19/22 4:25,16.921,,,
10/19/22 4:30,16.986,,,
10/19/22 4:35,17.222,,,
10/19/22 4:40,17.426,,,
10/19/22 4:45,17.533,,,
10/19/22 4:50,17.522,,,
10/19/22 4:55,17.619,,,
10/19/22 5:00,17.619,,,
10/19/22 5:05,17.619,,,
10/19/22 5:10,16.964,,,
10/19/22 5:15,16.696,,,
10/19/22 5:17,,In,,
10/19/22 5:20,16.889,,,
10/19/22 5:25,17.029,,,
10/19/22 5:30,16.342,,,
10/19/22 5:35,16.407,,,
10/19/22 5:40,17.093,,,
10/19/22 5:45,17.136,,,
10/19/22 5:50,17.093,,,
10/19/22 5:55,17.522,,,
10/19/22 6:00,17.49,,,
10/19/22 6:05,17.972,,,
10/19/22 6:10,17.951,,,
10/19/22 6:15,18.015,,,
10/19/22 6:20,18.251,,,
10/19/22 6:25,18.38,,,
10/19/22 6:30,18.251,,,
10/19/22 6:35,18.273,,,
10/19/22 6:40,18.391,,,
10/19/22 6:45,18.133,,,
10/19/22 6:50,18.541,,,
10/19/22 6:55,18.562,,,
10/19/22 7:00,18.369,,,
10/19/22 7:05,18.627,,,
10/19/22 7:10,18.487,,,
10/19/22 7:15,18.423,,,
10/19/22 7:20,18.305,,,
10/19/22 7:25,18.605,,,
10/19/22 7:30,18.509,,,
10/19/22 7:35,18.637,,,
10/19/22 7:40,18.691,,,
10/19/22 7:45,18.316,,,
10/19/22 7:50,18.573,,,
10/19/22 7:55,18.97,,,
10/19/22 8:00,19.796,,,
10/19/22 8:05,20.461,,,
10/19/22 8:10,21.126,,,
10/19/22 8:15,21.458,,,
10/19/22 8:20,21.791,,,
10/19/22 8:25,21.909,,,
10/19/22 8:30,22.37,,,
10/19/22 8:35,22.552,,,
10/19/22 8:40,22.981,,,
10/19/22 8:45,23.024,,,
10/19/22 8:50,22.885,,,
10/19/22 8:55,23.314,,,
10/19/22 9:00,23.571,,,
10/19/22 9:05,24.225,,,
10/19/22 9:10,24.708,,,
10/19/22 9:15,25.073,,,
10/19/22 9:20,25.33,,,
10/19/22 9:25,25.233,,,
10/19/22 9:30,25.652,,,
10/19/22 9:35,26.048,,,
10/19/22 9:40,26.113,,,
10/19/22 9:45,27.078,,,
10/19/22 9:50,27.164,,,
10/19/22 9:55,27.582,,,
10/19/22 10:00,28.333,,,
10/19/22 10:05,28.365,,,
10/19/22 10:10,28.644,,,
10/19/22 10:15,28.837,,,
10/19/22 10:20,29.255,,,
10/19/22 10:25,29.62,,,
10/19/22 10:30,29.481,,,
10/19/22 10:35,29.781,,,
10/19/22 10:40,30.95,,,
10/19/22 10:45,31.711,,,
10/19/22 10:50,32.73,,,
10/19/22 10:55,33.32,,,
10/19/22 11:00,34.082,,,
10/19/22 11:05,34.982,,,
10/19/22 11:08,,Out,,
10/19/22 11:10,35.894,,,
10/19/22 11:15,36.827,,,
10/19/22 11:20,37.943,,,
10/19/22 11:25,38.693,,,
10/19/22 11:30,39.069,,,
10/19/22 11:35,38.886,,,
10/19/22 11:40,39.176,,,
10/19/22 11:45,39.82,,,
10/19/22 11:50,40.034,,,
10/19/22 11:55,40.023,,,
10/19/22 12:00,39.873,,,
10/19/22 12:05,40.088,,,
10/19/22 12:10,40.088,,,
10/19/22 12:15,40.592,,,
10/19/22 12:20,40.946,,,
10/19/22 12:25,41.46,,,
10/19/22 12:30,41.611,,,
10/19/22 12:35,41.836,,,
10/19/22 12:40,41.632,,,
10/19/22 12:45,40.967,,,
10/19/22 12:50,41.246,,,
10/19/22 12:55,41.482,,,
10/19/22 13:00,40.645,,,
10/19/22 13:05,40.785,,,
10/19/22 13:10,40.871,,,
10/19/22 13:11,,In,,
10/19/22 13:15,37.696,,,
10/19/22 13:20,36.656,,,
10/19/22 13:25,35.572,,,
10/19/22 13:30,34.253,,,
10/19/22 13:35,33.803,,,
10/19/22 13:39,,Out,,
10/19/22 13:40,34.017,,,
10/19/22 13:45,34.36,,,
10/19/22 13:50,35.647,,,
10/19/22 13:53,,In,,
10/19/22 13:55,35.68,,,
10/19/22 14:00,33.202,,,
10/19/22 14:05,32.462,,,
10/19/22 14:10,32.741,,,
10/19/22 14:15,32.044,,,
10/19/22 14:20,30.65,,,
10/19/22 14:25,30.199,,,
10/19/22 14:30,29.373,,,
10/19/22 14:35,28.429,,,
10/19/22 14:40,29.459,,,
10/19/22 14:45,29.588,,,
10/19/22 14:50,29.148,,,
10/19/22 14:55,29.105,,,
10/19/22 15:00,29.502,,,
10/19/22 15:05,29.287,,,
10/19/22 15:10,28.022,,,
10/19/22 15:15,28.054,,,
10/19/22 15:20,28.987,,,
10/19/22 15:25,27.925,,,
10/19/22 15:30,27.475,,,
10/19/22 15:35,27.11,,,
10/19/22 15:40,25.727,,,
10/19/22 15:45,25.544,,,
10/19/22 15:50,25.652,,,
10/19/22 15:55,25.866,,,
10/19/22 16:00,25.502,,,
10/19/22 16:05,25.362,,,
10/19/22 16:10,24.719,,,
10/19/22 16:15,24.644,,,
10/19/22 16:20,24.225,,,
10/19/22 16:25,23.785,,,
10/19/22 16:30,23.592,,,
10/19/22 16:35,23.421,,,
10/19/22 16:40,23.474,,,
10/19/22 16:45,23.7,,,
10/19/22 16:50,23.657,,,
10/19/22 16:55,22.659,,,
10/19/22 17:00,21.994,,,
10/19/22 17:05,21.823,,,
10/19/22 17:10,21.748,,,
10/19/22 17:15,21.705,,,
10/19/22 17:20,21.608,,,
10/19/22 17:25,21.619,,,
10/19/22 17:30,21.555,,,
10/19/22 17:35,21.512,,,
10/19/22 17:40,21.458,,,
10/19/22 17:45,21.383,,,
10/19/22 17:50,21.233,,,
10/19/22 17:55,21.233,,,
10/19/22 18:00,21.351,,,
10/19/22 18:05,21.287,,,
10/19/22 18:10,21.126,,,
10/19/22 18:15,20.986,,,
10/19/22 18:20,20.943,,,
10/19/22 18:25,20.943,,,
10/19/22 18:30,20.75,,,
10/19/22 18:35,20.697,,,
10/19/22 18:40,20.622,,,
10/19/22 18:45,20.471,,,
10/19/22 18:50,20.493,,,
10/19/22 18:55,20.686,,,
10/19/22 19:00,20.632,,,
10/19/22 19:05,20.654,,,
10/19/22 19:10,20.75,,,
10/19/22 19:15,20.557,,,
10/19/22 19:20,20.6,,,
10/19/22 19:25,20.632,,,
10/19/22 19:30,20.407,,,
10/19/22 19:35,20.514,,,
10/19/22 19:40,20.482,,,
10/19/22 19:45,19.957,,,
10/19/22 19:50,19.71,,,
10/19/22 19:55,19.324,,,
10/19/22 20:00,19.217,,,
10/19/22 20:05,19.045,,,
10/19/22 20:10,18.691,,,
10/19/22 20:15,18.755,,,
10/19/22 20:20,19.002,,,
10/19/22 20:25,18.83,,,
10/19/22 20:30,18.273,,,
10/19/22 20:35,18.734,,,
10/19/22 20:40,18.455,,,
10/19/22 20:45,18.198,,,
10/19/22 20:50,17.94,,,
10/19/22 20:55,17.661,,,
10/19/22 21:00,17.619,,,
10/19/22 21:05,17.704,,,
10/19/22 21:10,17.522,,,
10/19/22 21:15,17.833,,,
10/19/22 21:20,18.133,,,
10/19/22 21:22,,Out,,
10/19/22 21:25,18.23,,,
10/19/22 21:30,18.369,,,
10/19/22 21:35,18.53,,,
10/19/22 21:40,18.723,,,
10/19/22 21:45,18.948,,,
10/19/22 21:50,18.938,,,
10/19/22 21:55,19.056,,,
10/19/22 22:00,19.077,,,
10/19/22 22:05,19.066,,,
10/19/22 22:10,19.099,,,
10/19/22 22:15,19.163,,,
10/19/22 22:20,19.377,,,
10/19/22 22:25,19.463,,,
10/19/22 22:30,19.463,,,
10/19/22 22:35,19.571,,,
10/19/22 22:40,19.528,,,
10/19/22 22:45,19.474,,,
10/19/22 22:50,19.506,,,
10/19/22 22:55,19.538,,,
10/19/22 23:00,19.603,,,
10/19/22 23:05,19.571,,,
10/19/22 23:10,19.571,,,
10/19/22 23:15,19.624,,,
10/19/22 23:20,19.721,,,
10/19/22 23:25,19.903,,,
10/19/22 23:30,19.946,,,
10/19/22 23:35,19.871,,,
10/19/22 23:40,19.721,,,
10/19/22 23:45,19.528,,,
10/19/22 23:50,19.485,,,
10/19/22 23:55,19.485,,,
10/20/22 0:00,19.42,,,
10/20/22 0:05,19.442,,,
10/20/22 0:10,19.442,,,
10/20/22 0:15,19.356,,,
10/20/22 0:20,19.431,,,
10/20/22 0:25,19.367,,,
10/20/22 0:30,19.249,,,
10/20/22 0:35,19.12,,,
10/20/22 0:40,19.184,,,
10/20/22 0:45,19.217,,,
10/20/22 0:50,19.184,,,
10/20/22 0:55,19.195,,,
10/20/22 1:00,19.066,,,
10/20/22 1:05,18.97,,,
10/20/22 1:10,18.788,,,
10/20/22 1:15,18.627,,,
10/20/22 1:20,18.573,,,
10/20/22 1:25,18.423,,,
10/20/22 1:30,18.294,,,
10/20/22 1:35,18.369,,,
10/20/22 1:40,18.337,,,
10/20/22 1:45,18.326,,,
10/20/22 1:50,18.251,,,
10/20/22 1:55,18.166,,,
10/20/22 2:00,18.058,,,
10/20/22 2:05,18.133,,,
10/20/22 2:10,18.198,,,
10/20/22 2:15,18.101,,,
10/20/22 2:20,18.058,,,
10/20/22 2:25,18.058,,,
10/20/22 2:30,18.058,,,
10/20/22 2:35,18.166,,,
10/20/22 2:40,18.284,,,
10/20/22 2:45,18.187,,,
10/20/22 2:50,18.294,,,
10/20/22 2:55,18.273,,,
10/20/22 3:00,18.401,,,
10/20/22 3:05,18.391,,,
10/20/22 3:10,18.348,,,
10/20/22 3:15,18.401,,,
10/20/22 3:20,18.412,,,
10/20/22 3:25,18.595,,,
10/20/22 3:30,18.67,,,
10/20/22 3:35,18.637,,,
10/20/22 3:40,18.294,,,
10/20/22 3:45,18.176,,,
10/20/22 3:50,18.187,,,
10/20/22 3:55,18.294,,,
10/20/22 4:00,18.38,,,
10/20/22 4:05,18.123,,,
10/20/22 4:10,17.983,,,
10/20/22 4:15,17.779,,,
10/20/22 4:20,17.94,,,
10/20/22 4:25,17.919,,,
10/20/22 4:30,17.715,,,
10/20/22 4:35,17.629,,,
10/20/22 4:40,17.501,,,
10/20/22 4:45,17.629,,,
10/20/22 4:50,17.919,,,
10/20/22 4:52,,In,,
10/20/22 4:55,17.897,,,
10/20/22 5:00,17.19,,,
10/20/22 5:05,17.157,,,
10/20/22 5:10,17.243,,,
10/20/22 5:15,17.35,,,
10/20/22 5:20,17.297,,,
10/20/22 5:25,17.35,,,
10/20/22 5:30,17.49,,,
10/20/22 5:35,17.404,,,
10/20/22 5:40,17.586,,,
10/20/22 5:45,17.994,,,
10/20/22 5:50,17.887,,,
10/20/22 5:55,18.144,,,
10/20/22 6:00,17.972,,,
10/20/22 6:05,18.455,,,
10/20/22 6:10,18.369,,,
10/20/22 6:15,18.573,,,
10/20/22 6:20,18.123,,,
10/20/22 6:25,18.552,,,
10/20/22 6:30,18.895,,,
10/20/22 6:35,19.045,,,
10/20/22 6:40,19.152,,,
10/20/22 6:45,19.485,,,
10/20/22 6:50,19.41,,,
10/20/22 6:55,19.624,,,
10/20/22 7:00,19.678,,,
10/20/22 7:05,19.731,,,
10/20/22 7:10,19.721,,,
10/20/22 7:15,19.785,,,
10/20/22 7:20,19.71,,,
10/20/22 7:25,19.796,,,
10/20/22 7:30,19.892,,,
10/20/22 7:35,20.021,,,
10/20/22 7:40,20.064,,,
10/20/22 7:45,19.978,,,
10/20/22 7:50,20.032,,,
10/20/22 7:55,20.118,,,
10/20/22 8:00,20.01,,,
10/20/22 8:05,20.439,,,
10/20/22 8:10,20.664,,,
10/20/22 8:15,20.9,,,
10/20/22 8:20,20.654,,,
10/20/22 8:25,21.415,,,
10/20/22 8:30,21.565,,,
10/20/22 8:35,22.005,,,
10/20/22 8:40,22.08,,,
10/20/22 8:45,22.209,,,
10/20/22 8:50,22.445,,,
10/20/22 8:55,23.131,,,
10/20/22 9:00,22.917,,,
10/20/22 9:05,21.994,,,
10/20/22 9:10,23.26,,,
10/20/22 9:15,23.903,,,
10/20/22 9:20,22.981,,,
10/20/22 9:25,24.815,,,
10/20/22 9:30,24.515,,,
10/20/22 9:35,24.59,,,
10/20/22 9:40,26.081,,,
10/20/22 9:45,25.748,,,
10/20/22 9:50,25.073,,,
10/20/22 9:55,25.877,,,
10/20/22 10:00,25.105,,,
10/20/22 10:05,24.45,,,
10/20/22 10:10,26.134,,,
10/20/22 10:15,26.477,,,
10/20/22 10:20,25.877,,,
10/20/22 10:25,27.754,,,
10/20/22 10:30,29.534,,,
10/20/22 10:35,30.714,,,
10/20/22 10:40,32.215,,,
10/20/22 10:45,31.733,,,
10/20/22 10:50,33.535,,,
10/20/22 10:53,,Out,,
10/20/22 10:55,34.639,,,
10/20/22 11:00,36.377,,,
10/20/22 11:05,37.138,,,
10/20/22 11:10,37.074,,,
10/20/22 11:15,38.264,,,
10/20/22 11:20,39.283,,,
10/20/22 11:25,39.562,,,
10/20/22 11:30,39.744,,,
10/20/22 11:35,39.959,,,
10/20/22 11:40,40.291,,,
10/20/22 11:45,40.71,,,
10/20/22 11:50,40.978,,,
10/20/22 11:55,41.031,,,
10/20/22 12:00,41.203,,,
10/20/22 12:05,41.3,,,
10/20/22 12:10,41.654,,,
10/20/22 12:15,41.75,,,
10/20/22 12:20,41.986,,,
10/20/22 12:25,42.297,,,
10/20/22 12:30,42.565,,,
10/20/22 12:35,40.785,,,
10/20/22 12:40,40.281,,,
10/20/22 12:45,41.675,,,
10/20/22 12:50,41.943,,,
10/20/22 12:55,42.158,,,
10/20/22 13:00,42.426,,,
10/20/22 13:05,42.179,,,
10/20/22 13:10,42.115,,,
10/20/22 13:15,42.05,,,
10/20/22 13:20,42.158,,,
10/20/22 13:25,41.793,,,
10/20/22 13:30,41.954,,,
10/20/22 13:35,41.568,,,
10/20/22 13:40,41.45,,,
10/20/22 13:45,41.16,,,
10/20/22 13:50,40.806,,,
10/20/22 13:55,40.656,,,
10/20/22 14:00,40.334,,,
10/20/22 14:05,39.937,,,
10/20/22 14:10,39.562,,,
10/20/22 14:15,39.541,,,
10/20/22 14:20,39.444,,,
10/20/22 14:25,39.165,,,
10/20/22 14:30,39.112,,,
10/20/22 14:35,38.94,,,
10/20/22 14:40,38.704,,,
10/20/22 14:45,38.565,,,
10/20/22 14:50,38.565,,,
10/20/22 14:55,38.49,,,
10/20/22 15:00,38.372,,,
10/20/22 15:05,38.211,,,
10/20/22 15:10,37.964,,,
10/20/22 15:15,37.91,,,
10/20/22 15:20,37.632,,,
10/20/22 15:25,37.385,,,
10/20/22 15:30,37.117,,,
10/20/22 15:35,37.074,,,
10/20/22 15:40,37.203,,,
10/20/22 15:45,37.117,,,
10/20/22 15:50,36.774,,,
10/20/22 15:55,36.409,,,
10/20/22 16:00,36.076,,,
10/20/22 16:04,,In,,
10/20/22 16:05,35.24,,,
10/20/22 16:10,32.462,,,
10/20/22 16:15,30.349,,,
10/20/22 16:20,28.698,,,
10/20/22 16:25,27.464,,,
10/20/22 16:30,26.574,,,
10/20/22 16:35,26.36,,,
10/20/22 16:40,25.995,,,
10/20/22 16:45,25.448,,,
10/20/22 16:50,24.858,,,
10/20/22 16:55,23.228,,,
10/20/22 17:00,22.273,,,
10/20/22 17:05,21.823,,,
10/20/22 17:10,21.598,,,
10/20/22 17:15,21.533,,,
10/20/22 17:20,21.662,,,
10/20/22 17:25,21.737,,,
10/20/22 17:30,21.748,,,
10/20/22 17:35,21.78,,,
10/20/22 17:40,21.834,,,
10/20/22 17:45,21.812,,,
10/20/22 17:50,21.64,,,
10/20/22 17:55,21.64,,,
10/20/22 18:00,21.673,,,
10/20/22 18:05,21.619,,,
10/20/22 18:10,21.608,,,
10/20/22 18:15,21.683,,,
10/20/22 18:20,21.705,,,
10/20/22 18:25,21.705,,,
10/20/22 18:30,21.673,,,
10/20/22 18:35,21.683,,,
10/20/22 18:40,21.533,,,
10/20/22 18:45,21.512,,,
10/20/22 18:50,21.469,,,
10/20/22 18:55,21.49,,,
10/20/22 19:00,21.437,,,
10/20/22 19:05,21.415,,,
10/20/22 19:10,21.201,,,
10/20/22 19:15,21.19,,,
10/20/22 19:20,21.093,,,
10/20/22 19:25,21.061,,,
10/20/22 19:30,20.986,,,
10/20/22 19:35,20.922,,,
10/20/22 19:40,20.954,,,
10/20/22 19:45,21.083,,,
10/20/22 19:50,21.029,,,
10/20/22 19:55,20.847,,,
10/20/22 20:00,20.793,,,
10/20/22 20:05,20.675,,,
10/20/22 20:10,20.557,,,
10/20/22 20:15,20.332,,,
10/20/22 20:20,20.139,,,
10/20/22 20:25,20.01,,,
10/20/22 20:30,19.849,,,
10/20/22 20:35,19.796,,,
10/20/22 20:40,19.249,,,
10/20/22 20:45,19.431,,,
10/20/22 20:50,18.616,,,
10/20/22 20:55,18.08,,,
10/20/22 21:00,18.026,,,
10/20/22 21:05,18.498,,,
10/20/22 21:10,18.348,,,
10/20/22 21:15,17.726,,,
10/20/22 21:20,17.34,,,
10/20/22 21:22,,Out,,
10/20/22 21:25,17.458,,,
10/20/22 21:25,,In,,
10/20/22 21:30,17.34,,,
10/20/22 21:35,17.297,,,
10/20/22 21:40,17.275,,,
10/20/22 21:42,,Out,,
10/20/22 21:45,17.275,,,
10/20/22 21:50,17.383,,,
10/20/22 21:55,17.243,,,
10/20/22 22:00,17.222,,,
10/20/22 22:05,17.2,,,
10/20/22 22:10,17.19,,,
10/20/22 22:15,17.211,,,
10/20/22 22:20,17.211,,,
10/20/22 22:25,17.211,,,
10/20/22 22:30,17.232,,,
10/20/22 22:35,17.275,,,
10/20/22 22:40,17.286,,,
10/20/22 22:45,17.222,,,
10/20/22 22:50,17.179,,,
10/20/22 22:55,17.243,,,
10/20/22 23:00,17.19,,,
10/20/22 23:05,17.082,,,
10/20/22 23:10,16.975,,,
10/20/22 23:15,17.061,,,
10/20/22 23:20,16.943,,,
10/20/22 23:25,16.846,,,
10/20/22 23:30,16.782,,,
10/20/22 23:35,16.846,,,
10/20/22 23:40,16.964,,,
10/20/22 23:45,16.771,,,
10/20/22 23:50,16.761,,,
10/20/22 23:55,16.825,,,
10/21/22 0:00,16.825,,,
10/21/22 0:05,16.879,,,
10/21/22 0:10,16.793,,,
10/21/22 0:15,16.718,,,
10/21/22 0:20,16.632,,,
10/21/22 0:25,16.685,,,
10/21/22 0:30,16.75,,,
10/21/22 0:35,16.61,,,
10/21/22 0:40,16.675,,,
10/21/22 0:45,16.793,,,
10/21/22 0:50,16.782,,,
10/21/22 0:55,16.696,,,
10/21/22 1:00,16.546,,,
10/21/22 1:05,16.6,,,
10/21/22 1:10,16.675,,,
10/21/22 1:15,16.546,,,
10/21/22 1:20,16.525,,,
10/21/22 1:25,16.514,,,
10/21/22 1:30,16.439,,,
10/21/22 1:35,16.503,,,
10/21/22 1:40,16.45,,,
10/21/22 1:45,16.31,,,
10/21/22 1:50,16.321,,,
10/21/22 1:55,16.267,,,
10/21/22 2:00,16.299,,,
10/21/22 2:05,16.364,,,
10/21/22 2:10,16.31,,,
10/21/22 2:15,16.203,,,
10/21/22 2:20,16.235,,,
10/21/22 2:25,16.214,,,
10/21/22 2:30,16.16,,,
10/21/22 2:35,16.042,,,
10/21/22 2:40,16.01,,,
10/21/22 2:45,15.988,,,
10/21/22 2:50,16.01,,,
10/21/22 2:55,16.021,,,
10/21/22 3:00,15.967,,,
10/21/22 3:05,15.935,,,
10/21/22 3:10,15.817,,,
10/21/22 3:15,15.785,,,
10/21/22 3:20,15.827,,,
10/21/22 3:25,15.881,,,
10/21/22 3:30,15.881,,,
10/21/22 3:35,15.935,,,
10/21/22 3:40,15.935,,,
10/21/22 3:45,15.988,,,
10/21/22 3:50,16.01,,,
10/21/22 3:55,16.171,,,
10/21/22 4:00,16.192,,,
10/21/22 4:05,16.138,,,
10/21/22 4:10,15.903,,,
10/21/22 4:15,15.924,,,
10/21/22 4:20,15.86,,,
10/21/22 4:25,15.763,,,
10/21/22 4:30,15.709,,,
10/21/22 4:35,15.699,,,
10/21/22 4:40,15.624,,,
10/21/22 4:45,15.613,,,
10/21/22 4:50,15.592,,,
10/21/22 4:55,15.57,,,
10/21/22 5:00,15.709,,,
10/21/22 5:05,15.634,,,
10/21/22 5:10,15.634,,,
10/21/22 5:15,15.827,,,
10/21/22 5:20,15.688,,,
10/21/22 5:25,15.57,,,
10/21/22 5:28,,In,,
10/21/22 5:30,15.892,,,
10/21/22 5:35,15.827,,,
10/21/22 5:40,15.452,,,
10/21/22 5:45,15.613,,,
10/21/22 5:50,15.688,,,
10/21/22 5:55,15.774,,,
10/21/22 6:00,16.235,,,
10/21/22 6:05,17.007,,,
10/21/22 6:10,17.222,,,
10/21/22 6:15,18.144,,,
10/21/22 6:20,18.015,,,
10/21/22 6:25,18.444,,,
10/21/22 6:30,18.884,,,
10/21/22 6:35,19.249,,,
10/21/22 6:40,19.613,,,
10/21/22 6:45,19.517,,,
10/21/22 6:50,19.689,,,
10/21/22 6:55,19.774,,,
10/21/22 7:00,19.806,,,
10/21/22 7:05,19.453,,,
10/21/22 7:10,19.689,,,
10/21/22 7:15,19.892,,,
10/21/22 7:20,20.139,,,
10/21/22 7:25,20.246,,,
10/21/22 7:30,20.257,,,
10/21/22 7:35,20.225,,,
10/21/22 7:40,20.3,,,
10/21/22 7:45,20.396,,,
10/21/22 7:50,20.482,,,
10/21/22 7:55,20.557,,,
