Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/17/22 0:35,17.619,,,,,
10/17/22 0:40,17.661,,,,,
10/17/22 0:45,18.166,,,,,
10/17/22 0:50,18.155,,,,,
10/17/22 0:55,18.273,,,,,
10/17/22 1:00,18.369,,,,,
10/17/22 1:05,18.595,,,,,
10/17/22 1:10,18.745,,,,,
10/17/22 1:15,18.916,,,,,
10/17/22 1:20,19.152,,,,,
10/17/22 1:25,19.324,,,,,
10/17/22 1:30,19.474,,,,,
10/17/22 1:35,19.485,,,,,
10/17/22 1:40,19.613,,,,,
10/17/22 1:45,19.731,,,,,
10/17/22 1:50,19.806,,,,,
10/17/22 1:55,19.849,,,,,
10/17/22 2:00,19.946,,,,,
10/17/22 2:05,20.01,,,,,
10/17/22 2:10,19.978,,,,,
10/17/22 2:15,20.107,,,,,
10/17/22 2:20,20.15,,,,,
10/17/22 2:25,20.16,,,,,
10/17/22 2:30,20.182,,,,,
10/17/22 2:35,20.203,,,,,
10/17/22 2:40,20.225,,,,,
10/17/22 2:45,20.235,,,,,
10/17/22 2:50,20.246,,,,,
10/17/22 2:55,20.225,,,,,
10/17/22 3:00,20.225,,,,,
10/17/22 3:05,20.246,,,,,
10/17/22 3:10,20.246,,,,,
10/17/22 3:15,20.268,,,,,
10/17/22 3:20,20.268,,,,,
10/17/22 3:25,20.246,,,,,
10/17/22 3:30,20.214,,,,,
10/17/22 3:35,20.203,,,,,
10/17/22 3:40,20.214,,,,,
10/17/22 3:45,20.235,,,,,
10/17/22 3:50,20.246,,,,,
10/17/22 3:55,20.246,,,,,
10/17/22 4:00,20.203,,,,,
10/17/22 4:05,20.203,,,,,
10/17/22 4:10,20.203,,,,,
10/17/22 4:15,20.193,,,,,
10/17/22 4:20,20.182,,,,,
10/17/22 4:25,20.203,,,,,
10/17/22 4:30,20.225,,,,,
10/17/22 4:35,20.214,,,,,
10/17/22 4:40,20.214,,,,,
10/17/22 4:45,20.225,,,,,
10/17/22 4:50,20.203,,,,,
10/17/22 4:55,20.193,,,,,
10/17/22 5:00,20.139,,,,,
10/17/22 5:05,20.139,,,,,
10/17/22 5:10,20.139,,,,,
10/17/22 5:15,20.139,,,,,
10/17/22 5:20,20.15,,,,,
10/17/22 5:25,20.139,,,,,
10/17/22 5:30,20.128,,,,,
10/17/22 5:35,20.16,,,,,
10/17/22 5:40,20.171,,,,,
10/17/22 5:45,20.16,,,,,
10/17/22 5:50,20.16,,,,,
10/17/22 5:55,20.182,,,,,
10/17/22 6:00,20.16,,,,,
10/17/22 6:05,20.171,,,,,
10/17/22 6:10,20.15,,,,,
10/17/22 6:15,20.182,,,,,
10/17/22 6:20,20.182,,,,,
10/17/22 6:25,20.193,,,,,
10/17/22 6:30,20.214,,,,,
10/17/22 6:35,20.203,,,,,
10/17/22 6:40,20.214,,,,,
10/17/22 6:45,20.193,,,,,
10/17/22 6:50,20.182,,,,,
10/17/22 6:55,20.182,,,,,
10/17/22 7:00,20.193,,,,,
10/17/22 7:05,20.193,,,,,
10/17/22 7:10,20.214,,,,,
10/17/22 7:15,20.235,,,,,
10/17/22 7:20,20.182,,,,,
10/17/22 7:25,20.203,,,,,
10/17/22 7:30,20.214,,,,,
10/17/22 7:35,20.225,,,,,
10/17/22 7:40,20.235,,,,,
10/17/22 7:45,20.235,,,,,
10/17/22 7:50,20.246,,,,,
10/17/22 7:55,20.235,,,,,
10/17/22 8:00,20.257,,,,,
10/17/22 8:05,20.268,,,,,
10/17/22 8:10,20.268,,,,,
10/17/22 8:15,20.289,,,,,
10/17/22 8:20,20.278,,,,,
10/17/22 8:25,20.311,,,,,
10/17/22 8:30,20.332,,,,,
10/17/22 8:35,20.343,,,,,
10/17/22 8:40,20.396,,,,,
10/17/22 8:45,20.407,,,,,
10/17/22 8:50,20.461,,,,,
10/17/22 8:55,20.471,,,,,
10/17/22 9:00,20.504,,,,,
10/17/22 9:05,20.471,,,,,
10/17/22 9:10,20.504,,,,,
10/17/22 9:15,20.536,,,,,
10/17/22 9:20,20.6,,,,,
10/17/22 9:25,20.589,,,,,
10/17/22 9:30,20.622,,,,,
10/17/22 9:35,20.664,,,,,
10/17/22 9:40,20.622,,,,,
10/17/22 9:45,20.675,,,,,
10/17/22 9:50,20.707,,,,,
10/17/22 9:55,20.718,,,,,
10/17/22 10:00,20.729,,,,,
10/17/22 10:05,20.75,,,,,
10/17/22 10:10,20.847,,,,,
10/17/22 10:15,20.89,,,,,
10/17/22 10:20,20.9,,,,,
10/17/22 10:25,20.933,,,,,
10/17/22 10:30,20.868,,,,,
10/17/22 10:35,20.858,,,,,
10/17/22 10:40,20.911,,,,,
10/17/22 10:45,20.933,,,,,
10/17/22 10:50,20.943,,,,,
10/17/22 10:55,21.04,,,,,
10/17/22 11:00,21.126,,,,,
10/17/22 11:05,21.222,,,,,
10/17/22 11:10,21.201,,,,,
10/17/22 11:15,21.115,,,,,
10/17/22 11:20,21.233,,,,,
10/17/22 11:25,21.169,,,,,
10/17/22 11:30,21.233,,,,,
10/17/22 11:35,21.287,,,,,
10/17/22 11:40,21.287,,,,,
10/17/22 11:45,21.201,,,,,
10/17/22 11:50,21.222,,,,,
10/17/22 11:55,21.169,,,,,
10/17/22 12:00,21.19,,,,,
10/17/22 12:05,21.233,,,,,
10/17/22 12:10,21.254,,,,,
10/17/22 12:15,21.244,,,,,
10/17/22 12:20,21.265,,,,,
10/17/22 12:25,21.297,,,,,
10/17/22 12:30,21.244,,,,,
10/17/22 12:35,21.405,,,,,
10/17/22 12:40,21.308,,,,,
10/17/22 12:45,21.276,,,,,
10/17/22 12:50,21.34,,,,,
10/17/22 12:55,21.265,,,,,
10/17/22 13:00,21.265,,,,,
10/17/22 13:05,21.276,,,,,
10/17/22 13:10,21.254,,,,,
10/17/22 13:15,21.319,,,,,
10/17/22 13:20,21.233,,,,,
10/17/22 13:25,21.276,,,,,
10/17/22 13:30,21.297,,,,,
10/17/22 13:35,21.308,,,,,
10/17/22 13:40,21.308,,,,,
10/17/22 13:45,21.362,,,,,
10/17/22 13:50,21.415,,,,,
10/17/22 13:55,21.372,,,,,
10/17/22 14:00,21.458,,,,,
10/17/22 14:05,21.426,,,,,
10/17/22 14:10,21.469,,,,,
10/17/22 14:15,21.469,,,,,
10/17/22 14:20,21.415,,,,,
10/17/22 14:25,21.501,,,,,
10/17/22 14:30,21.522,,,,,
10/17/22 14:35,21.522,,,,,
10/17/22 14:40,21.501,,,,,
10/17/22 14:45,21.576,,,,,
10/17/22 14:50,21.555,,,,,
10/17/22 14:55,21.533,,,,,
10/17/22 15:00,21.576,,,,,
10/17/22 15:05,21.555,,,,,
10/17/22 15:10,21.544,,,,,
10/17/22 15:15,21.565,,,,,
10/17/22 15:20,21.544,,,,,
10/17/22 15:25,21.458,,,,,
10/17/22 15:30,21.426,,,,,
10/17/22 15:35,21.415,,,,,
10/17/22 15:40,21.415,,,,,
10/17/22 15:45,21.447,,,,,
10/17/22 15:50,21.437,,,,,
10/17/22 15:55,21.447,,,,,
10/17/22 16:00,21.469,,,,,
10/17/22 16:05,21.458,,,,,
10/17/22 16:10,21.415,,,,,
10/17/22 16:15,21.458,,,,,
10/17/22 16:20,21.437,,,,,
10/17/22 16:25,21.415,,,,,
10/17/22 16:30,21.458,,,,,
10/17/22 16:35,21.437,,,,,
10/17/22 16:40,21.437,,,,,
10/17/22 16:45,21.383,,,,,
10/17/22 16:50,21.362,,,,,
10/17/22 16:55,21.362,,,,,
10/17/22 17:00,21.329,,,,,
10/17/22 17:05,21.34,,,,,
10/17/22 17:10,21.308,,,,,
10/17/22 17:15,21.308,,,,,
10/17/22 17:20,21.287,,,,,
10/17/22 17:25,21.297,,,,,
10/17/22 17:30,21.276,,,,,
10/17/22 17:35,21.233,,,,,
10/17/22 17:40,21.233,,,,,
10/17/22 17:45,21.222,,,,,
10/17/22 17:50,21.211,,,,,
10/17/22 17:55,21.179,,,,,
10/17/22 18:00,21.19,,,,,
10/17/22 18:05,21.179,,,,,
10/17/22 18:10,21.158,,,,,
10/17/22 18:15,21.136,,,,,
10/17/22 18:20,21.126,,,,,
10/17/22 18:25,21.115,,,,,
10/17/22 18:30,21.083,,,,,
10/17/22 18:35,21.061,,,,,
10/17/22 18:40,21.051,,,,,
10/17/22 18:45,21.008,,,,,
10/17/22 18:50,21.018,,,,,
10/17/22 18:55,21.04,,,,,
10/17/22 19:00,21.051,,,,,
10/17/22 19:05,21.051,,,,,
10/17/22 19:10,21.051,,,,,
10/17/22 19:15,21.029,,,,,
10/17/22 19:20,21.008,,,,,
10/17/22 19:25,20.997,,,,,
10/17/22 19:30,20.965,,,,,
10/17/22 19:35,20.922,,,,,
10/17/22 19:40,20.868,,,,,
10/17/22 19:45,20.868,,,,,
10/17/22 19:50,20.836,,,,,
10/17/22 19:55,20.804,,,,,
10/17/22 20:00,20.74,,,,,
10/17/22 20:05,20.697,,,,,
10/17/22 20:10,20.643,,,,,
10/17/22 20:15,20.643,,,,,
10/17/22 20:20,20.579,,,,,
10/17/22 20:25,20.568,,,,,
10/17/22 20:30,20.482,,,,,
10/17/22 20:35,20.386,,,,,
10/17/22 20:40,20.278,,,,,
10/17/22 20:45,20.214,,,,,
10/17/22 20:50,20.085,,,,,
10/17/22 20:55,20.064,,,,,
10/17/22 21:00,19.924,,,,,
10/17/22 21:05,19.871,,,,,
10/17/22 21:10,19.796,,,,,
10/17/22 21:15,19.828,,,,,
10/17/22 21:20,19.742,,,,,
10/17/22 21:25,19.249,,,,,
10/17/22 21:30,19.131,,,,,
10/17/22 21:35,18.788,,,,,
10/17/22 21:40,18.241,,,,,
10/17/22 21:45,17.983,,,,,
10/17/22 21:50,17.897,,,,,
10/17/22 21:55,17.318,,,,,
10/17/22 22:00,17.426,,,,,
10/17/22 22:05,17.211,,,,,
10/17/22 22:10,17.211,,,,,
10/17/22 22:15,17.05,,,,,
10/17/22 22:20,17.093,,,,,
10/17/22 22:25,16.964,,,,,
10/17/22 22:30,17.018,,,,,
10/17/22 22:35,16.857,,,,,
10/17/22 22:40,16.846,,,,,
10/17/22 22:45,16.825,,,,,
10/17/22 22:50,16.525,,,,,
10/17/22 22:55,16.374,,,,,
10/17/22 23:00,16.578,,,,,
10/17/22 23:05,16.653,,,,,
10/17/22 23:10,16.61,,,,,
10/17/22 23:15,16.482,,,,,
10/17/22 23:20,16.31,,,,,
10/17/22 23:25,16.385,,,,,
10/17/22 23:30,16.503,,,,,
10/17/22 23:35,16.246,,,,,
10/17/22 23:40,16.149,,,,,
10/17/22 23:45,16.45,,,,,
10/17/22 23:50,16.46,,,,,
10/17/22 23:55,16.417,,,,,
10/18/22 0:00,16.482,,,,,
10/18/22 0:05,16.246,,,,,
10/18/22 0:10,16.042,,,,,
10/18/22 0:15,16.074,,,,,
10/18/22 0:20,16.096,,,,,
10/18/22 0:25,16.407,,,,,
10/18/22 0:30,16.568,,,,,
10/18/22 0:35,16.771,,,,,
10/18/22 0:40,16.771,,,,,
10/18/22 0:45,17.072,,,,,
10/18/22 0:50,17.297,,,,,
10/18/22 0:55,17.179,,,,,
10/18/22 1:00,17.082,,,,,
10/18/22 1:05,17.2,,,,,
10/18/22 1:10,17.286,,,,,
10/18/22 1:15,17.254,,,,,
10/18/22 1:20,17.329,,,,,
10/18/22 1:25,17.415,,,,,
10/18/22 1:30,17.737,,,,,
10/18/22 1:35,17.897,,,,,
10/18/22 1:40,17.779,,,,,
10/18/22 1:45,17.822,,,,,
10/18/22 1:50,17.951,,,,,
10/18/22 1:55,18.251,,,,,
10/18/22 2:00,18.359,,,,,
10/18/22 2:05,18.401,,,,,
10/18/22 2:10,18.637,,,,,
10/18/22 2:15,18.691,,,,,
10/18/22 2:20,18.67,,,,,
10/18/22 2:25,18.895,,,,,
10/18/22 2:30,19.034,,,,,
10/18/22 2:35,18.991,,,,,
10/18/22 2:40,19.109,,,,,
10/18/22 2:45,19.184,,,,,
10/18/22 2:50,19.302,,,,,
10/18/22 2:55,19.388,,,,,
10/18/22 3:00,19.517,,,,,
10/18/22 3:05,19.646,,,,,
10/18/22 3:10,19.71,,,,,
10/18/22 3:15,19.71,,,,,
10/18/22 3:20,19.753,,,,,
10/18/22 3:25,19.785,,,,,
10/18/22 3:30,19.828,,,,,
10/18/22 3:35,19.86,,,,,
10/18/22 3:40,19.871,,,,,
10/18/22 3:45,19.871,,,,,
10/18/22 3:50,19.903,,,,,
10/18/22 3:55,19.903,,,,,
10/18/22 4:00,19.892,,,,,
10/18/22 4:05,19.914,,,,,
10/18/22 4:10,19.914,,,,,
10/18/22 4:15,19.903,,,,,
10/18/22 4:20,19.903,,,,,
10/18/22 4:25,19.914,,,,,
10/18/22 4:30,19.924,,,,,
10/18/22 4:35,19.882,,,,,
10/18/22 4:40,19.903,,,,,
10/18/22 4:45,19.914,,,,,
10/18/22 4:50,19.903,,,,,
10/18/22 4:55,19.882,,,,,
10/18/22 5:00,19.882,,,,,
10/18/22 5:05,19.86,,,,,
10/18/22 5:10,19.871,,,,,
10/18/22 5:15,19.849,,,,,
10/18/22 5:20,19.882,,,,,
10/18/22 5:25,19.882,,,,,
10/18/22 5:30,19.892,,,,,
10/18/22 5:35,19.871,,,,,
10/18/22 5:40,19.882,,,,,
10/18/22 5:45,19.849,,,,,
10/18/22 5:50,19.871,,,,,
10/18/22 5:55,19.882,,,,,
10/18/22 6:00,19.86,,,,,
10/18/22 6:05,19.839,,,,,
10/18/22 6:10,19.849,,,,,
10/18/22 6:15,19.882,,,,,
10/18/22 6:20,19.839,,,,,
10/18/22 6:25,19.828,,,,,
10/18/22 6:30,19.828,,,,,
10/18/22 6:35,19.839,,,,,
10/18/22 6:40,19.828,,,,,
10/18/22 6:45,19.849,,,,,
10/18/22 6:50,19.828,,,,,
10/18/22 6:55,19.828,,,,,
10/18/22 7:00,19.849,,,,,
10/18/22 7:05,19.817,,,,,
10/18/22 7:10,19.817,,,,,
10/18/22 7:15,19.796,,,,,
10/18/22 7:20,19.785,,,,,
10/18/22 7:25,19.796,,,,,
10/18/22 7:30,19.806,,,,,
10/18/22 7:35,19.828,,,,,
10/18/22 7:40,19.796,,,,,
10/18/22 7:45,19.796,,,,,
10/18/22 7:50,19.806,,,,,
10/18/22 7:55,19.828,,,,,
10/18/22 8:00,19.839,,,,,
10/18/22 8:05,19.839,,,,,
10/18/22 8:10,19.86,,,,,
10/18/22 8:15,19.86,,,,,
10/18/22 8:20,19.871,,,,,
10/18/22 8:25,19.903,,,,,
10/18/22 8:30,19.935,,,,,
10/18/22 8:35,19.914,,,,,
10/18/22 8:40,19.957,,,,,
10/18/22 8:45,19.989,,,,,
10/18/22 8:50,20.01,,,,,
10/18/22 8:55,20.032,,,,,
10/18/22 9:00,20.053,,,,,
10/18/22 9:05,20.075,,,,,
10/18/22 9:10,20.118,,,,,
10/18/22 9:15,20.128,,,,,
10/18/22 9:20,20.15,,,,,
10/18/22 9:25,20.193,,,,,
10/18/22 9:30,20.246,,,,,
10/18/22 9:35,20.268,,,,,
10/18/22 9:40,20.278,,,,,
10/18/22 9:45,20.332,,,,,
10/18/22 9:50,20.364,,,,,
10/18/22 9:55,20.396,,,,,
10/18/22 10:00,20.45,,,,,
10/18/22 10:05,20.471,,,,,
10/18/22 10:10,20.579,,,,,
10/18/22 10:15,20.536,,,,,
10/18/22 10:20,20.579,,,,,
10/18/22 10:25,20.557,,,,,
10/18/22 10:30,20.654,,,,,
10/18/22 10:35,20.664,,,,,
10/18/22 10:40,20.74,,,,,
10/18/22 10:45,20.75,,,,,
10/18/22 10:50,20.675,,,,,
10/18/22 10:55,20.772,,,,,
10/18/22 11:00,20.868,,,,,
10/18/22 11:05,20.847,,,,,
10/18/22 11:10,20.954,,,,,
10/18/22 11:15,20.986,,,,,
10/18/22 11:20,20.997,,,,,
10/18/22 11:25,21.104,,,,,
10/18/22 11:30,21.19,,,,,
10/18/22 11:35,21.169,,,,,
10/18/22 11:40,21.308,,,,,
10/18/22 11:45,21.458,,,,,
10/18/22 11:50,21.19,,,,,
10/18/22 11:55,21.351,,,,,
10/18/22 12:00,21.405,,,,,
10/18/22 12:05,21.447,,,,,
10/18/22 12:10,21.469,,,,,
10/18/22 12:15,21.447,,,,,
10/18/22 12:20,21.576,,,,,
10/18/22 12:25,21.758,,,,,
10/18/22 12:30,21.662,,,,,
10/18/22 12:35,21.726,,,,,
10/18/22 12:40,21.726,,,,,
10/18/22 12:45,21.769,,,,,
10/18/22 12:50,21.651,,,,,
10/18/22 12:55,21.694,,,,,
10/18/22 13:00,21.812,,,,,
10/18/22 13:05,21.737,,,,,
10/18/22 13:10,21.866,,,,,
10/18/22 13:15,21.812,,,,,
10/18/22 13:20,21.769,,,,,
10/18/22 13:25,21.78,,,,,
10/18/22 13:30,21.855,,,,,
10/18/22 13:35,21.93,,,,,
10/18/22 13:40,21.973,,,,,
10/18/22 13:45,21.952,,,,,
10/18/22 13:50,21.909,,,,,
10/18/22 13:55,21.866,,,,,
10/18/22 14:00,21.876,,,,,
10/18/22 14:05,22.091,,,,,
10/18/22 14:10,21.898,,,,,
10/18/22 14:15,22.145,,,,,
10/18/22 14:20,21.93,,,,,
10/18/22 14:25,21.919,,,,,
10/18/22 14:30,21.994,,,,,
10/18/22 14:35,21.844,,,,,
10/18/22 14:40,21.919,,,,,
10/18/22 14:45,21.962,,,,,
10/18/22 14:50,21.834,,,,,
10/18/22 14:55,21.898,,,,,
10/18/22 15:00,21.887,,,,,
10/18/22 15:05,21.887,,,,,
10/18/22 15:10,21.651,,,,,
10/18/22 15:15,21.726,,,,,
10/18/22 15:20,21.758,,,,,
10/18/22 15:25,21.694,,,,,
10/18/22 15:30,21.683,,,,,
10/18/22 15:35,21.63,,,,,
10/18/22 15:40,21.608,,,,,
10/18/22 15:45,21.587,,,,,
10/18/22 15:50,21.598,,,,,
10/18/22 15:55,21.587,,,,,
10/18/22 16:00,21.619,,,,,
10/18/22 16:05,21.662,,,,,
10/18/22 16:10,21.565,,,,,
10/18/22 16:15,21.555,,,,,
10/18/22 16:20,21.587,,,,,
10/18/22 16:25,21.576,,,,,
10/18/22 16:30,21.662,,,,,
10/18/22 16:35,21.673,,,,,
10/18/22 16:40,21.64,,,,,
10/18/22 16:45,21.619,,,,,
10/18/22 16:50,21.598,,,,,
10/18/22 16:55,21.565,,,,,
10/18/22 17:00,21.522,,,,,
10/18/22 17:05,21.512,,,,,
10/18/22 17:10,21.49,,,,,
10/18/22 17:15,21.501,,,,,
10/18/22 17:20,21.501,,,,,
10/18/22 17:25,21.447,,,,,
10/18/22 17:30,21.437,,,,,
10/18/22 17:35,21.415,,,,,
10/18/22 17:40,21.437,,,,,
10/18/22 17:45,21.426,,,,,
10/18/22 17:50,21.383,,,,,
10/18/22 17:55,21.362,,,,,
10/18/22 18:00,21.351,,,,,
10/18/22 18:05,21.372,,,,,
10/18/22 18:10,21.319,,,,,
10/18/22 18:15,21.308,,,,,
10/18/22 18:20,21.297,,,,,
10/18/22 18:25,21.276,,,,,
10/18/22 18:30,21.254,,,,,
10/18/22 18:35,21.265,,,,,
10/18/22 18:40,21.233,,,,,
10/18/22 18:45,21.233,,,,,
10/18/22 18:50,21.211,,,,,
10/18/22 18:55,21.201,,,,,
10/18/22 19:00,21.201,,,,,
10/18/22 19:05,21.179,,,,,
10/18/22 19:10,21.158,,,,,
10/18/22 19:15,21.136,,,,,
10/18/22 19:20,21.126,,,,,
10/18/22 19:25,21.115,,,,,
10/18/22 19:30,21.147,,,,,
10/18/22 19:35,21.126,,,,,
10/18/22 19:40,21.093,,,,,
10/18/22 19:45,21.072,,,,,
10/18/22 19:50,21.051,,,,,
10/18/22 19:55,21.051,,,,,
10/18/22 20:00,21.051,,,,,
10/18/22 20:05,21.018,,,,,
10/18/22 20:10,21.051,,,,,
10/18/22 20:15,21.051,,,,,
10/18/22 20:20,21.04,,,,,
10/18/22 20:25,21.008,,,,,
10/18/22 20:30,20.976,,,,,
10/18/22 20:35,20.943,,,,,
10/18/22 20:40,20.868,,,,,
10/18/22 20:45,20.879,,,,,
10/18/22 20:50,20.858,,,,,
10/18/22 20:55,20.836,,,,,
10/18/22 21:00,20.815,,,,,
10/18/22 21:05,20.782,,,,,
10/18/22 21:10,20.75,,,,,
10/18/22 21:15,20.707,,,,,
10/18/22 21:20,20.632,,,,,
10/18/22 21:25,20.536,,,,,
10/18/22 21:30,20.429,,,,,
10/18/22 21:35,20.225,,,,,
10/18/22 21:40,20.182,,,,,
10/18/22 21:45,20.182,,,,,
10/18/22 21:50,20.01,,,,,
10/18/22 21:55,19.914,,,,,
10/18/22 22:00,19.613,,,,,
10/18/22 22:05,19.163,,,,,
10/18/22 22:10,18.605,,,,,
10/18/22 22:15,18.637,,,,,
10/18/22 22:20,18.637,,,,,
10/18/22 22:25,18.176,,,,,
10/18/22 22:30,18.423,,,,,
10/18/22 22:35,18.487,,,,,
10/18/22 22:40,18.208,,,,,
10/18/22 22:45,18.133,,,,,
10/18/22 22:50,18.166,,,,,
10/18/22 22:55,17.897,,,,,
10/18/22 23:00,17.597,,,,,
10/18/22 23:05,17.608,,,,,
10/18/22 23:10,17.651,,,,,
10/18/22 23:15,17.586,,,,,
10/18/22 23:20,17.758,,,,,
10/18/22 23:25,17.672,,,,,
10/18/22 23:30,17.222,,,,,
10/18/22 23:35,17.082,,,,,
10/18/22 23:40,16.857,,,,,
10/18/22 23:45,16.653,,,,,
10/18/22 23:50,16.407,,,,,
10/18/22 23:55,16.417,,,,,
10/19/22 0:00,16.203,,,,,
10/19/22 0:05,16.278,,,,,
10/19/22 0:10,16.149,,,,,
10/19/22 0:15,15.988,,,,,
10/19/22 0:20,15.849,,,,,
10/19/22 0:25,15.795,,,,,
10/19/22 0:30,16.01,,,,,
10/19/22 0:35,15.87,,,,,
10/19/22 0:40,15.86,,,,,
10/19/22 0:45,15.602,,,,,
10/19/22 0:50,15.42,,,,,
10/19/22 0:55,15.441,,,,,
10/19/22 1:00,15.474,,,,,
10/19/22 1:05,15.624,,,,,
10/19/22 1:10,15.806,,,,,
10/19/22 1:15,15.592,,,,,
10/19/22 1:20,15.581,,,,,
10/19/22 1:25,15.656,,,,,
10/19/22 1:30,15.774,,,,,
10/19/22 1:35,16.042,,,,,
10/19/22 1:40,15.924,,,,,
10/19/22 1:45,16.728,,,,,
10/19/22 1:50,17.35,,,,,
10/19/22 1:55,17.275,,,,,
10/19/22 2:00,17.297,,,,,
10/19/22 2:05,17.34,,,,,
10/19/22 2:10,17.157,,,,,
10/19/22 2:15,16.793,,,,,
10/19/22 2:20,18.015,,,,,
10/19/22 2:25,18.251,,,,,
10/19/22 2:30,18.487,,,,,
10/19/22 2:35,18.627,,,,,
10/19/22 2:40,18.755,,,,,
10/19/22 2:45,18.616,,,,,
10/19/22 2:50,19.002,,,,,
10/19/22 2:55,19.142,,,,,
10/19/22 3:00,19.678,,,,,
10/19/22 3:05,19.592,,,,,
10/19/22 3:10,19.71,,,,,
10/19/22 3:15,19.689,,,,,
10/19/22 3:20,19.796,,,,,
10/19/22 3:25,19.914,,,,,
10/19/22 3:30,19.989,,,,,
10/19/22 3:35,20.075,,,,,
10/19/22 3:40,20.139,,,,,
10/19/22 3:45,20.15,,,,,
10/19/22 3:50,20.193,,,,,
10/19/22 3:55,20.203,,,,,
10/19/22 4:00,20.235,,,,,
10/19/22 4:05,20.257,,,,,
10/19/22 4:10,20.246,,,,,
10/19/22 4:15,20.246,,,,,
10/19/22 4:20,20.246,,,,,
10/19/22 4:25,20.246,,,,,
10/19/22 4:30,20.246,,,,,
10/19/22 4:35,20.257,,,,,
10/19/22 4:40,20.257,,,,,
10/19/22 4:45,20.246,,,,,
10/19/22 4:50,20.246,,,,,
10/19/22 4:55,20.268,,,,,
10/19/22 5:00,20.257,,,,,
10/19/22 5:05,20.246,,,,,
10/19/22 5:10,20.246,,,,,
10/19/22 5:15,20.225,,,,,
10/19/22 5:20,20.235,,,,,
10/19/22 5:25,20.203,,,,,
10/19/22 5:30,20.203,,,,,
10/19/22 5:35,20.193,,,,,
10/19/22 5:40,20.225,,,,,
10/19/22 5:45,20.214,,,,,
10/19/22 5:50,20.203,,,,,
10/19/22 5:55,20.214,,,,,
10/19/22 6:00,20.246,,,,,
10/19/22 6:05,20.235,,,,,
10/19/22 6:10,20.203,,,,,
10/19/22 6:15,20.214,,,,,
10/19/22 6:20,20.225,,,,,
10/19/22 6:25,20.203,,,,,
10/19/22 6:30,20.182,,,,,
10/19/22 6:35,20.182,,,,,
10/19/22 6:40,20.193,,,,,
10/19/22 6:45,20.182,,,,,
10/19/22 6:50,20.203,,,,,
10/19/22 6:55,20.193,,,,,
10/19/22 7:00,20.171,,,,,
10/19/22 7:05,20.15,,,,,
10/19/22 7:10,20.15,,,,,
10/19/22 7:15,20.182,,,,,
10/19/22 7:20,20.128,,,,,
10/19/22 7:25,20.139,,,,,
10/19/22 7:30,20.096,,,,,
10/19/22 7:35,20.096,,,,,
10/19/22 7:40,20.118,,,,,
10/19/22 7:45,20.096,,,,,
10/19/22 7:50,20.075,,,,,
10/19/22 7:55,20.096,,,,,
10/19/22 8:00,20.15,,,,,
10/19/22 8:05,20.171,,,,,
10/19/22 8:10,20.171,,,,,
10/19/22 8:15,20.182,,,,,
10/19/22 8:20,20.203,,,,,
10/19/22 8:25,20.214,,,,,
10/19/22 8:30,20.246,,,,,
10/19/22 8:35,20.268,,,,,
10/19/22 8:40,20.289,,,,,
10/19/22 8:45,20.278,,,,,
10/19/22 8:50,20.3,,,,,
10/19/22 8:55,20.343,,,,,
10/19/22 9:00,20.364,,,,,
10/19/22 9:05,20.396,,,,,
10/19/22 9:10,20.429,,,,,
10/19/22 9:15,20.482,,,,,
10/19/22 9:20,20.504,,,,,
10/19/22 9:25,20.504,,,,,
10/19/22 9:30,20.547,,,,,
10/19/22 9:35,20.6,,,,,
10/19/22 9:40,20.632,,,,,
10/19/22 9:45,20.664,,,,,
10/19/22 9:50,20.697,,,,,
10/19/22 9:55,20.75,,,,,
10/19/22 10:00,20.772,,,,,
10/19/22 10:05,20.793,,,,,
10/19/22 10:10,20.825,,,,,
10/19/22 10:15,20.836,,,,,
10/19/22 10:20,20.89,,,,,
10/19/22 10:25,20.943,,,,,
10/19/22 10:30,20.965,,,,,
10/19/22 10:35,21.04,,,,,
10/19/22 10:40,21.126,,,,,
10/19/22 10:45,21.169,,,,,
10/19/22 10:50,21.222,,,,,
10/19/22 10:55,21.244,,,,,
10/19/22 11:00,21.287,,,,,
10/19/22 11:05,21.394,,,,,
10/19/22 11:10,21.458,,,,,
10/19/22 11:15,21.576,,,,,
10/19/22 11:20,21.705,,,,,
10/19/22 11:25,21.651,,,,,
10/19/22 11:30,21.758,,,,,
10/19/22 11:35,21.748,,,,,
10/19/22 11:40,21.962,,,,,
10/19/22 11:45,21.973,,,,,
10/19/22 11:50,21.898,,,,,
10/19/22 11:55,21.962,,,,,
10/19/22 12:00,22.08,,,,,
10/19/22 12:05,22.23,,,,,
10/19/22 12:10,22.273,,,,,
10/19/22 12:15,22.423,,,,,
10/19/22 12:20,22.241,,,,,
10/19/22 12:25,22.316,,,,,
10/19/22 12:30,22.713,,,,,
10/19/22 12:35,22.37,,,,,
10/19/22 12:40,22.638,,,,,
10/19/22 12:45,22.681,,,,,
10/19/22 12:50,22.649,,,,,
10/19/22 12:55,22.574,,,,,
10/19/22 13:00,22.842,,,,,
10/19/22 13:05,22.788,,,,,
10/19/22 13:10,22.595,,,,,
10/19/22 13:15,22.734,,,,,
10/19/22 13:20,22.692,,,,,
10/19/22 13:25,22.552,,,,,
10/19/22 13:30,22.863,,,,,
10/19/22 13:35,22.67,,,,,
10/19/22 13:40,22.702,,,,,
