Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
8/29/22 7:05,20.568,,,,,
8/29/22 7:10,20.933,,,,,
8/29/22 7:15,21.083,,,,,
8/29/22 7:20,21.265,,,,,
8/29/22 7:25,21.329,,,,,
8/29/22 7:30,21.447,,,,,
8/29/22 7:35,21.576,,,,,
8/29/22 7:40,21.64,,,,,
8/29/22 7:45,21.716,,,,,
8/29/22 7:50,21.78,,,,,
8/29/22 7:55,21.812,,,,,
8/29/22 8:00,21.844,,,,,
8/29/22 8:05,21.898,,,,,
8/29/22 8:10,21.909,,,,,
8/29/22 8:15,21.952,,,,,
8/29/22 8:20,22.027,,,,,
8/29/22 8:25,22.069,,,,,
8/29/22 8:30,22.112,,,,,
8/29/22 8:35,22.037,,,,,
8/29/22 8:40,21.984,,,,,
8/29/22 8:45,21.962,,,,,
8/29/22 8:50,22.016,,,,,
8/29/22 8:55,21.962,,,,,
8/29/22 9:00,21.962,,,,,
8/29/22 9:05,21.973,,,,,
8/29/22 9:10,21.994,,,,,
8/29/22 9:15,21.952,,,,,
8/29/22 9:20,21.962,,,,,
8/29/22 9:25,21.994,,,,,
8/29/22 9:30,21.973,,,,,
8/29/22 9:35,21.994,,,,,
8/29/22 9:40,22.059,,,,,
8/29/22 9:45,22.102,,,,,
8/29/22 9:50,22.102,,,,,
8/29/22 9:55,22.123,,,,,
8/29/22 10:00,22.145,,,,,
8/29/22 10:05,22.166,,,,,
8/29/22 10:10,22.177,,,,,
8/29/22 10:15,22.23,,,,,
8/29/22 10:20,22.23,,,,,
8/29/22 10:25,22.23,,,,,
8/29/22 10:30,22.359,,,,,
8/29/22 10:35,22.305,,,,,
8/29/22 10:40,22.434,,,,,
8/29/22 10:45,22.434,,,,,
8/29/22 10:50,22.434,,,,,
8/29/22 10:55,22.348,,,,,
8/29/22 11:00,22.295,,,,,
8/29/22 11:05,22.37,,,,,
8/29/22 11:10,22.413,,,,,
8/29/22 11:15,22.413,,,,,
8/29/22 11:20,22.402,,,,,
8/29/22 11:25,22.413,,,,,
8/29/22 11:30,22.477,,,,,
8/29/22 11:35,22.702,,,,,
8/29/22 11:40,22.681,,,,,
8/29/22 11:45,22.616,,,,,
8/29/22 11:50,22.681,,,,,
8/29/22 11:55,22.649,,,,,
8/29/22 12:00,22.788,,,,,
8/29/22 12:05,22.745,,,,,
8/29/22 12:10,22.831,,,,,
8/29/22 12:15,22.831,,,,,
8/29/22 12:20,22.81,,,,,
8/29/22 12:25,22.885,,,,,
8/29/22 12:30,22.96,,,,,
8/29/22 12:35,23.024,,,,,
8/29/22 12:40,22.97,,,,,
8/29/22 12:45,22.992,,,,,
8/29/22 12:50,22.927,,,,,
8/29/22 12:55,23.078,,,,,
8/29/22 13:00,23.142,,,,,
8/29/22 13:05,23.11,,,,,
8/29/22 13:10,23.185,,,,,
8/29/22 13:15,23.099,,,,,
8/29/22 13:20,23.131,,,,,
8/29/22 13:25,23.163,,,,,
8/29/22 13:30,23.131,,,,,
8/29/22 13:35,23.292,,,,,
8/29/22 13:40,23.303,,,,,
8/29/22 13:45,23.228,,,,,
8/29/22 13:50,23.324,,,,,
8/29/22 13:55,23.432,,,,,
8/29/22 14:00,23.389,,,,,
8/29/22 14:05,23.399,,,,,
8/29/22 14:10,23.539,,,,,
8/29/22 14:15,23.807,,,,,
8/29/22 14:20,23.7,,,,,
8/29/22 14:25,23.55,,,,,
8/29/22 14:30,23.668,,,,,
8/29/22 14:35,24.075,,,,,
8/29/22 14:40,24.011,,,,,
8/29/22 14:45,24.654,,,,,
8/29/22 14:50,25.105,,,,,
8/29/22 14:55,24.933,,,,,
8/29/22 15:00,25.115,,,,,
8/29/22 15:05,25.48,,,,,
8/29/22 15:10,25.802,,,,,
8/29/22 15:15,25.973,,,,,
8/29/22 15:20,25.791,,,,,
8/29/22 15:25,26.124,,,,,
8/29/22 15:30,26.016,,,,,
8/29/22 15:35,26.36,,,,,
8/29/22 15:40,25.984,,,,,
8/29/22 15:45,26.306,,,,,
8/29/22 15:50,26.392,,,,,
8/29/22 15:55,26.327,,,,,
8/29/22 16:00,26.209,,,,,
8/29/22 16:05,26.392,,,,,
8/29/22 16:10,24.322,,,,,
8/29/22 16:15,23.657,,,,,
8/29/22 16:20,23.592,,,,,
8/29/22 16:25,23.271,,,,,
8/29/22 16:30,23.11,,,,,
8/29/22 16:35,23.131,,,,,
8/29/22 16:40,23.088,,,,,
8/29/22 16:45,22.927,,,,,
8/29/22 16:50,22.917,,,,,
8/29/22 16:55,22.842,,,,,
8/29/22 17:00,22.756,,,,,
8/29/22 17:05,22.67,,,,,
8/29/22 17:10,22.831,,,,,
8/29/22 17:15,22.756,,,,,
8/29/22 17:20,22.81,,,,,
8/29/22 17:25,22.767,,,,,
8/29/22 17:30,22.906,,,,,
8/29/22 17:35,22.938,,,,,
8/29/22 17:40,22.938,,,,,
8/29/22 17:45,22.97,,,,,
8/29/22 17:50,22.938,,,,,
8/29/22 17:55,22.96,,,,,
8/29/22 18:00,22.97,,,,,
8/29/22 18:05,22.96,,,,,
8/29/22 18:10,23.045,,,,,
8/29/22 18:15,23.013,,,,,
8/29/22 18:20,23.013,,,,,
8/29/22 18:25,23.035,,,,,
8/29/22 18:30,22.917,,,,,
8/29/22 18:35,22.981,,,,,
8/29/22 18:40,22.842,,,,,
8/29/22 18:45,22.831,,,,,
8/29/22 18:50,22.852,,,,,
8/29/22 18:55,22.895,,,,,
8/29/22 19:00,22.874,,,,,
8/29/22 19:05,22.82,,,,,
8/29/22 19:10,22.81,,,,,
8/29/22 19:15,22.777,,,,,
8/29/22 19:20,22.756,,,,,
8/29/22 19:25,22.745,,,,,
8/29/22 19:30,22.756,,,,,
8/29/22 19:35,22.767,,,,,
8/29/22 19:40,22.767,,,,,
8/29/22 19:45,22.734,,,,,
8/29/22 19:50,22.734,,,,,
8/29/22 19:55,22.713,,,,,
8/29/22 20:00,22.713,,,,,
8/29/22 20:05,22.681,,,,,
8/29/22 20:10,22.67,,,,,
8/29/22 20:15,22.649,,,,,
8/29/22 20:20,22.659,,,,,
8/29/22 20:25,22.649,,,,,
8/29/22 20:30,22.616,,,,,
8/29/22 20:35,22.616,,,,,
8/29/22 20:40,22.616,,,,,
8/29/22 20:45,22.606,,,,,
8/29/22 20:50,22.606,,,,,
8/29/22 20:55,22.584,,,,,
8/29/22 21:00,22.574,,,,,
8/29/22 21:05,22.563,,,,,
8/29/22 21:10,22.563,,,,,
8/29/22 21:15,22.541,,,,,
8/29/22 21:20,22.552,,,,,
8/29/22 21:25,22.563,,,,,
8/29/22 21:30,22.531,,,,,
8/29/22 21:35,22.531,,,,,
8/29/22 21:40,22.509,,,,,
8/29/22 21:45,22.52,,,,,
8/29/22 21:50,22.509,,,,,
8/29/22 21:55,22.498,,,,,
8/29/22 22:00,22.509,,,,,
8/29/22 22:05,22.498,,,,,
8/29/22 22:10,22.498,,,,,
8/29/22 22:15,22.477,,,,,
8/29/22 22:20,22.477,,,,,
8/29/22 22:25,22.477,,,,,
8/29/22 22:30,22.477,,,,,
8/29/22 22:35,22.456,,,,,
8/29/22 22:40,22.434,,,,,
8/29/22 22:45,22.445,,,,,
8/29/22 22:50,22.413,,,,,
8/29/22 22:55,22.423,,,,,
8/29/22 23:00,22.413,,,,,
8/29/22 23:05,22.413,,,,,
8/29/22 23:10,22.381,,,,,
8/29/22 23:15,22.37,,,,,
8/29/22 23:20,22.348,,,,,
8/29/22 23:25,22.359,,,,,
8/29/22 23:30,22.338,,,,,
8/29/22 23:35,22.316,,,,,
8/29/22 23:40,22.338,,,,,
8/29/22 23:45,22.305,,,,,
8/29/22 23:50,22.295,,,,,
8/29/22 23:55,22.284,,,,,
8/30/22 0:00,22.305,,,,,
8/30/22 0:05,22.273,,,,,
8/30/22 0:10,22.273,,,,,
8/30/22 0:15,22.263,,,,,
8/30/22 0:20,22.273,,,,,
8/30/22 0:25,22.273,,,,,
8/30/22 0:30,22.23,,,,,
8/30/22 0:35,22.23,,,,,
8/30/22 0:40,22.209,,,,,
8/30/22 0:45,22.198,,,,,
8/30/22 0:50,22.177,,,,,
8/30/22 0:55,22.145,,,,,
8/30/22 1:00,22.155,,,,,
8/30/22 1:05,22.145,,,,,
8/30/22 1:10,22.155,,,,,
8/30/22 1:15,22.155,,,,,
8/30/22 1:20,22.102,,,,,
8/30/22 1:25,22.091,,,,,
8/30/22 1:30,22.102,,,,,
8/30/22 1:35,22.123,,,,,
8/30/22 1:40,22.08,,,,,
8/30/22 1:45,22.059,,,,,
8/30/22 1:50,22.069,,,,,
8/30/22 1:55,22.005,,,,,
8/30/22 2:00,22.037,,,,,
8/30/22 2:05,22.016,,,,,
8/30/22 2:10,21.984,,,,,
8/30/22 2:15,21.941,,,,,
8/30/22 2:20,21.93,,,,,
8/30/22 2:25,21.898,,,,,
8/30/22 2:30,21.909,,,,,
8/30/22 2:35,21.876,,,,,
8/30/22 2:40,21.855,,,,,
8/30/22 2:45,21.823,,,,,
8/30/22 2:50,21.801,,,,,
8/30/22 2:55,21.737,,,,,
8/30/22 3:00,21.726,,,,,
8/30/22 3:05,21.651,,,,,
8/30/22 3:10,21.63,,,,,
8/30/22 3:15,21.512,,,,,
8/30/22 3:20,21.405,,,,,
8/30/22 3:25,21.308,,,,,
8/30/22 3:30,21.136,,,,,
8/30/22 3:35,20.911,,,,,
8/30/22 3:40,20.858,,,,,
8/30/22 3:45,20.482,,,,,
8/30/22 3:50,20.396,,,,,
8/30/22 3:55,19.946,,,,,
8/30/22 4:00,19.957,,,,,
8/30/22 4:05,19.506,,,,,
8/30/22 4:10,19.217,,,,,
8/30/22 4:15,19.024,,,,,
8/30/22 4:20,18.584,,,,,
8/30/22 4:25,18.434,,,,,
8/30/22 4:30,18.423,,,,,
8/30/22 4:35,18.037,,,,,
8/30/22 4:40,17.983,,,,,
8/30/22 4:45,17.661,,,,,
8/30/22 4:50,17.554,,,,,
8/30/22 4:55,17.479,,,,,
8/30/22 5:00,17.372,,,,,
8/30/22 5:05,17.35,,,,,
8/30/22 5:10,17.318,,,,,
8/30/22 5:15,17.501,,,,,
8/30/22 5:20,17.383,,,,,
8/30/22 5:25,17.254,,,,,
8/30/22 5:30,17.222,,,,,
8/30/22 5:35,17.19,,,,,
8/30/22 5:40,17.179,,,,,
8/30/22 5:45,17.147,,,,,
8/30/22 5:50,17.147,,,,,
8/30/22 5:55,17.072,,,,,
8/30/22 6:00,17.029,,,,,
8/30/22 6:05,16.975,,,,,
8/30/22 6:10,17.029,,,,,
8/30/22 6:15,17.039,,,,,
8/30/22 6:20,16.943,,,,,
8/30/22 6:25,17.061,,,,,
8/30/22 6:30,16.986,,,,,
8/30/22 6:35,17.072,,,,,
8/30/22 6:40,17.2,,,,,
8/30/22 6:45,17.329,,,,,
8/30/22 6:50,17.533,,,,,
8/30/22 6:55,17.983,,,,,
8/30/22 7:00,18.133,,,,,
8/30/22 7:05,18.584,,,,,
8/30/22 7:10,19.131,,,,,
8/30/22 7:15,19.453,,,,,
8/30/22 7:20,20.01,,,,,
8/30/22 7:25,20.525,,,,,
8/30/22 7:30,20.976,,,,,
8/30/22 7:35,21.158,,,,,
8/30/22 7:40,21.287,,,,,
8/30/22 7:45,21.458,,,,,
8/30/22 7:50,21.576,,,,,
8/30/22 7:55,21.63,,,,,
8/30/22 8:00,21.694,,,,,
8/30/22 8:05,21.716,,,,,
8/30/22 8:10,21.737,,,,,
8/30/22 8:15,21.748,,,,,
8/30/22 8:20,21.737,,,,,
8/30/22 8:25,21.791,,,,,
8/30/22 8:30,21.812,,,,,
8/30/22 8:35,21.844,,,,,
8/30/22 8:40,21.855,,,,,
8/30/22 8:45,21.876,,,,,
8/30/22 8:50,21.866,,,,,
8/30/22 8:55,21.919,,,,,
8/30/22 9:00,21.941,,,,,
8/30/22 9:05,21.952,,,,,
8/30/22 9:10,21.962,,,,,
8/30/22 9:15,21.973,,,,,
8/30/22 9:20,21.994,,,,,
8/30/22 9:25,22.005,,,,,
8/30/22 9:30,22.059,,,,,
8/30/22 9:35,22.059,,,,,
8/30/22 9:40,22.08,,,,,
8/30/22 9:45,22.08,,,,,
8/30/22 9:50,22.102,,,,,
8/30/22 9:55,22.091,,,,,
8/30/22 10:00,22.069,,,,,
8/30/22 10:05,22.112,,,,,
8/30/22 10:10,22.123,,,,,
8/30/22 10:15,22.08,,,,,
8/30/22 10:20,22.145,,,,,
8/30/22 10:25,22.166,,,,,
8/30/22 10:30,22.134,,,,,
8/30/22 10:35,22.177,,,,,
8/30/22 10:40,22.177,,,,,
8/30/22 10:45,22.145,,,,,
8/30/22 10:50,22.155,,,,,
8/30/22 10:55,22.145,,,,,
8/30/22 11:00,22.177,,,,,
8/30/22 11:05,22.102,,,,,
8/30/22 11:10,22.263,,,,,
8/30/22 11:15,22.348,,,,,
8/30/22 11:20,22.37,,,,,
8/30/22 11:25,22.391,,,,,
8/30/22 11:30,22.531,,,,,
8/30/22 11:35,22.498,,,,,
8/30/22 11:40,22.391,,,,,
8/30/22 11:45,22.563,,,,,
8/30/22 11:50,22.434,,,,,
8/30/22 11:55,22.595,,,,,
8/30/22 12:00,22.606,,,,,
8/30/22 12:05,22.681,,,,,
8/30/22 12:10,22.584,,,,,
8/30/22 12:15,22.649,,,,,
8/30/22 12:20,22.541,,,,,
8/30/22 12:25,22.595,,,,,
8/30/22 12:30,22.595,,,,,
8/30/22 12:35,22.584,,,,,
8/30/22 12:40,22.638,,,,,
8/30/22 12:45,22.638,,,,,
8/30/22 12:50,22.681,,,,,
8/30/22 12:55,22.777,,,,,
8/30/22 13:00,22.692,,,,,
8/30/22 13:05,22.681,,,,,
8/30/22 13:10,22.81,,,,,
8/30/22 13:15,22.767,,,,,
8/30/22 13:20,22.949,,,,,
8/30/22 13:25,23.003,,,,,
8/30/22 13:30,22.992,,,,,
8/30/22 13:35,23.163,,,,,
8/30/22 13:40,23.228,,,,,
8/30/22 13:45,23.131,,,,,
8/30/22 13:50,23.206,,,,,
8/30/22 13:55,23.185,,,,,
8/30/22 14:00,23.292,,,,,
8/30/22 14:05,23.303,,,,,
8/30/22 14:10,23.346,,,,,
8/30/22 14:15,23.217,,,,,
8/30/22 14:20,23.314,,,,,
8/30/22 14:25,23.335,,,,,
8/30/22 14:30,23.335,,,,,
8/30/22 14:35,23.378,,,,,
8/30/22 14:40,23.389,,,,,
8/30/22 14:45,23.432,,,,,
8/30/22 14:50,23.41,,,,,
8/30/22 14:55,23.528,,,,,
8/30/22 15:00,23.657,,,,,
8/30/22 15:05,23.539,,,,,
8/30/22 15:10,23.678,,,,,
8/30/22 15:15,23.989,,,,,
8/30/22 15:20,24.054,,,,,
8/30/22 15:25,24.118,,,,,
8/30/22 15:30,24.343,,,,,
8/30/22 15:35,24.558,,,,,
8/30/22 15:40,24.579,,,,,
8/30/22 15:45,24.794,,,,,
8/30/22 15:50,24.955,,,,,
8/30/22 15:55,24.933,,,,,
8/30/22 16:00,25.03,,,,,
8/30/22 16:05,25.03,,,,,
8/30/22 16:10,23.528,,,,,
8/30/22 16:15,23.099,,,,,
8/30/22 16:20,22.927,,,,,
8/30/22 16:25,22.895,,,,,
8/30/22 16:30,22.852,,,,,
8/30/22 16:35,22.799,,,,,
8/30/22 16:40,22.767,,,,,
8/30/22 16:45,22.681,,,,,
8/30/22 16:50,22.638,,,,,
8/30/22 16:55,22.595,,,,,
8/30/22 17:00,22.552,,,,,
8/30/22 17:05,22.541,,,,,
8/30/22 17:10,22.52,,,,,
8/30/22 17:15,22.509,,,,,
8/30/22 17:20,22.434,,,,,
8/30/22 17:25,22.477,,,,,
8/30/22 17:30,22.316,,,,,
8/30/22 17:35,22.23,,,,,
8/30/22 17:40,22.23,,,,,
8/30/22 17:45,22.241,,,,,
8/30/22 17:50,22.252,,,,,
8/30/22 17:55,22.198,,,,,
8/30/22 18:00,22.187,,,,,
8/30/22 18:05,22.155,,,,,
8/30/22 18:10,22.102,,,,,
8/30/22 18:15,22.134,,,,,
8/30/22 18:20,22.027,,,,,
8/30/22 18:25,21.93,,,,,
8/30/22 18:30,21.844,,,,,
8/30/22 18:35,21.855,,,,,
8/30/22 18:40,21.898,,,,,
8/30/22 18:45,21.866,,,,,
8/30/22 18:50,21.791,,,,,
8/30/22 18:55,21.748,,,,,
8/30/22 19:00,21.694,,,,,
8/30/22 19:05,21.673,,,,,
8/30/22 19:10,21.608,,,,,
8/30/22 19:15,21.587,,,,,
8/30/22 19:20,21.555,,,,,
8/30/22 19:25,21.544,,,,,
8/30/22 19:30,21.501,,,,,
8/30/22 19:35,21.49,,,,,
8/30/22 19:40,21.48,,,,,
8/30/22 19:45,21.469,,,,,
8/30/22 19:50,21.447,,,,,
8/30/22 19:55,21.447,,,,,
8/30/22 20:00,21.469,,,,,
8/30/22 20:05,21.458,,,,,
8/30/22 20:10,21.458,,,,,
8/30/22 20:15,21.447,,,,,
8/30/22 20:20,21.437,,,,,
8/30/22 20:25,21.447,,,,,
8/30/22 20:30,21.469,,,,,
8/30/22 20:35,21.447,,,,,
8/30/22 20:40,21.437,,,,,
8/30/22 20:45,21.447,,,,,
8/30/22 20:50,21.437,,,,,
8/30/22 20:55,21.415,,,,,
8/30/22 21:00,21.405,,,,,
8/30/22 21:05,21.415,,,,,
8/30/22 21:10,21.383,,,,,
8/30/22 21:15,21.362,,,,,
8/30/22 21:20,21.372,,,,,
8/30/22 21:25,21.394,,,,,
8/30/22 21:30,21.362,,,,,
8/30/22 21:35,21.362,,,,,
8/30/22 21:40,21.372,,,,,
8/30/22 21:45,21.34,,,,,
8/30/22 21:50,21.329,,,,,
8/30/22 21:55,21.34,,,,,
8/30/22 22:00,21.34,,,,,
8/30/22 22:05,21.329,,,,,
8/30/22 22:10,21.319,,,,,
8/30/22 22:15,21.351,,,,,
8/30/22 22:20,21.329,,,,,
8/30/22 22:25,21.308,,,,,
8/30/22 22:30,21.329,,,,,
8/30/22 22:35,21.297,,,,,
8/30/22 22:40,21.329,,,,,
8/30/22 22:45,21.34,,,,,
8/30/22 22:50,21.351,,,,,
8/30/22 22:55,21.362,,,,,
8/30/22 23:00,21.351,,,,,
8/30/22 23:05,21.362,,,,,
8/30/22 23:10,21.362,,,,,
8/30/22 23:15,21.329,,,,,
8/30/22 23:20,21.329,,,,,
8/30/22 23:25,21.34,,,,,
8/30/22 23:30,21.351,,,,,
8/30/22 23:35,21.34,,,,,
8/30/22 23:40,21.308,,,,,
8/30/22 23:45,21.329,,,,,
8/30/22 23:50,21.329,,,,,
8/30/22 23:55,21.319,,,,,
8/31/22 0:00,21.308,,,,,
8/31/22 0:05,21.297,,,,,
8/31/22 0:10,21.297,,,,,
8/31/22 0:15,21.276,,,,,
8/31/22 0:20,21.297,,,,,
8/31/22 0:25,21.276,,,,,
8/31/22 0:30,21.254,,,,,
8/31/22 0:35,21.244,,,,,
8/31/22 0:40,21.244,,,,,
8/31/22 0:45,21.265,,,,,
8/31/22 0:50,21.211,,,,,
8/31/22 0:55,21.233,,,,,
8/31/22 1:00,21.222,,,,,
8/31/22 1:05,21.222,,,,,
8/31/22 1:10,21.244,,,,,
8/31/22 1:15,21.244,,,,,
8/31/22 1:20,21.233,,,,,
8/31/22 1:25,21.222,,,,,
8/31/22 1:30,21.244,,,,,
8/31/22 1:35,21.211,,,,,
8/31/22 1:40,21.222,,,,,
8/31/22 1:45,21.233,,,,,
8/31/22 1:50,21.233,,,,,
8/31/22 1:55,21.233,,,,,
8/31/22 2:00,21.222,,,,,
8/31/22 2:05,21.244,,,,,
8/31/22 2:10,21.233,,,,,
8/31/22 2:15,21.254,,,,,
8/31/22 2:20,21.233,,,,,
8/31/22 2:25,21.233,,,,,
8/31/22 2:30,21.244,,,,,
8/31/22 2:35,21.244,,,,,
8/31/22 2:40,21.233,,,,,
8/31/22 2:45,21.233,,,,,
8/31/22 2:50,21.222,,,,,
8/31/22 2:55,21.211,,,,,
8/31/22 3:00,21.201,,,,,
8/31/22 3:05,21.201,,,,,
8/31/22 3:10,21.19,,,,,
8/31/22 3:15,21.169,,,,,
8/31/22 3:20,21.158,,,,,
8/31/22 3:25,21.115,,,,,
8/31/22 3:30,21.115,,,,,
8/31/22 3:35,21.083,,,,,
8/31/22 3:40,21.072,,,,,
8/31/22 3:45,21.04,,,,,
8/31/22 3:50,20.943,,,,,
8/31/22 3:55,20.9,,,,,
8/31/22 4:00,20.879,,,,,
8/31/22 4:05,20.868,,,,,
8/31/22 4:10,20.793,,,,,
8/31/22 4:15,20.74,,,,,
8/31/22 4:20,20.772,,,,,
8/31/22 4:25,20.697,,,,,
8/31/22 4:30,20.664,,,,,
8/31/22 4:35,20.579,,,,,
8/31/22 4:40,20.6,,,,,
8/31/22 4:45,20.547,,,,,
8/31/22 4:50,20.3,,,,,
8/31/22 4:55,20.321,,,,,
8/31/22 5:00,20.343,,,,,
8/31/22 5:05,20.118,,,,,
8/31/22 5:10,19.914,,,,,
8/31/22 5:15,19.721,,,,,
8/31/22 5:20,19.753,,,,,
8/31/22 5:25,19.731,,,,,
8/31/22 5:30,19.924,,,,,
8/31/22 5:35,19.935,,,,,
8/31/22 5:40,19.871,,,,,
8/31/22 5:45,19.935,,,,,
8/31/22 5:50,19.828,,,,,
8/31/22 5:55,19.914,,,,,
8/31/22 6:00,19.678,,,,,
8/31/22 6:05,19.549,,,,,
8/31/22 6:10,19.571,,,,,
8/31/22 6:15,19.453,,,,,
8/31/22 6:20,19.109,,,,,
8/31/22 6:25,19.217,,,,,
8/31/22 6:30,19.538,,,,,
8/31/22 6:35,19.571,,,,,
8/31/22 6:40,19.603,,,,,
8/31/22 6:45,19.624,,,,,
8/31/22 6:50,19.753,,,,,
8/31/22 6:55,19.592,,,,,
8/31/22 7:00,19.828,,,,,
8/31/22 7:05,20.075,,,,,
8/31/22 7:10,20.182,,,,,
8/31/22 7:15,20.471,,,,,
8/31/22 7:20,20.707,,,,,
8/31/22 7:25,20.911,,,,,
8/31/22 7:30,20.976,,,,,
8/31/22 7:35,21.061,,,,,
8/31/22 7:40,21.115,,,,,
8/31/22 7:45,21.136,,,,,
8/31/22 7:50,21.147,,,,,
8/31/22 7:55,21.19,,,,,
8/31/22 8:00,21.233,,,,,
8/31/22 8:05,21.244,,,,,
8/31/22 8:10,21.211,,,,,
8/31/22 8:15,21.158,,,,,
8/31/22 8:20,21.126,,,,,
8/31/22 8:25,21.115,,,,,
8/31/22 8:30,21.093,,,,,
8/31/22 8:35,21.083,,,,,
8/31/22 8:40,21.018,,,,,
8/31/22 8:45,20.976,,,,,
8/31/22 8:50,20.9,,,,,
8/31/22 8:55,20.943,,,,,
8/31/22 9:00,20.954,,,,,
8/31/22 9:05,20.922,,,,,
8/31/22 9:10,20.911,,,,,
8/31/22 9:15,20.943,,,,,
8/31/22 9:20,21.008,,,,,
8/31/22 9:25,20.976,,,,,
8/31/22 9:30,21.051,,,,,
8/31/22 9:35,21.093,,,,,
8/31/22 9:40,21.126,,,,,
8/31/22 9:45,21.179,,,,,
8/31/22 9:50,21.222,,,,,
8/31/22 9:55,21.233,,,,,
8/31/22 10:00,21.265,,,,,
8/31/22 10:05,21.329,,,,,
8/31/22 10:10,21.426,,,,,
8/31/22 10:15,21.437,,,,,
8/31/22 10:20,21.437,,,,,
8/31/22 10:25,21.501,,,,,
8/31/22 10:30,21.555,,,,,
8/31/22 10:35,21.598,,,,,
8/31/22 10:40,21.64,,,,,
8/31/22 10:45,21.64,,,,,
8/31/22 10:50,21.651,,,,,
8/31/22 10:55,21.737,,,,,
8/31/22 11:00,21.705,,,,,
8/31/22 11:05,21.801,,,,,
8/31/22 11:10,21.812,,,,,
8/31/22 11:15,21.812,,,,,
8/31/22 11:20,21.876,,,,,
8/31/22 11:25,21.898,,,,,
8/31/22 11:30,21.898,,,,,
8/31/22 11:35,21.973,,,,,
8/31/22 11:40,21.941,,,,,
8/31/22 11:45,21.812,,,,,
8/31/22 11:50,21.898,,,,,
8/31/22 11:55,21.973,,,,,
8/31/22 12:00,22.027,,,,,
8/31/22 12:05,21.93,,,,,
8/31/22 12:10,22.048,,,,,
8/31/22 12:15,22.08,,,,,
8/31/22 12:20,22.027,,,,,
8/31/22 12:25,22.102,,,,,
8/31/22 12:30,22.241,,,,,
8/31/22 12:35,22.187,,,,,
8/31/22 12:40,22.209,,,,,
8/31/22 12:45,22.241,,,,,
8/31/22 12:50,22.252,,,,,
8/31/22 12:55,22.23,,,,,
8/31/22 13:00,22.252,,,,,
8/31/22 13:05,22.316,,,,,
8/31/22 13:10,22.273,,,,,
8/31/22 13:15,22.316,,,,,
8/31/22 13:20,22.381,,,,,
8/31/22 13:25,22.445,,,,,
8/31/22 13:30,22.477,,,,,
8/31/22 13:35,22.434,,,,,
8/31/22 13:40,22.498,,,,,
8/31/22 13:45,22.477,,,,,
8/31/22 13:50,22.574,,,,,
8/31/22 13:55,22.606,,,,,
8/31/22 14:00,22.531,,,,,
8/31/22 14:05,22.531,,,,,
8/31/22 14:10,22.649,,,,,
8/31/22 14:15,22.638,,,,,
8/31/22 14:20,22.627,,,,,
8/31/22 14:25,22.713,,,,,
8/31/22 14:30,22.713,,,,,
8/31/22 14:35,22.627,,,,,
8/31/22 14:40,22.616,,,,,
8/31/22 14:45,22.584,,,,,
8/31/22 14:50,22.595,,,,,
8/31/22 14:55,22.606,,,,,
8/31/22 15:00,22.574,,,,,
8/31/22 15:05,22.574,,,,,
8/31/22 15:10,22.531,,,,,
8/31/22 15:15,22.595,,,,,
8/31/22 15:20,22.584,,,,,
8/31/22 15:25,22.541,,,,,
8/31/22 15:30,22.692,,,,,
8/31/22 15:35,22.638,,,,,
8/31/22 15:40,22.638,,,,,
8/31/22 15:45,22.713,,,,,
8/31/22 15:50,22.767,,,,,
8/31/22 15:55,22.906,,,,,
8/31/22 16:00,22.906,,,,,
8/31/22 16:05,23.003,,,,,
8/31/22 16:10,22.702,,,,,
8/31/22 16:15,22.552,,,,,
8/31/22 16:20,22.488,,,,,
8/31/22 16:25,22.477,,,,,
8/31/22 16:30,22.466,,,,,
8/31/22 16:35,22.456,,,,,
8/31/22 16:40,22.456,,,,,
8/31/22 16:45,22.423,,,,,
8/31/22 16:50,22.413,,,,,
8/31/22 16:55,22.413,,,,,
8/31/22 17:00,22.37,,,,,
8/31/22 17:05,22.37,,,,,
8/31/22 17:10,22.338,,,,,
8/31/22 17:15,22.327,,,,,
8/31/22 17:20,22.305,,,,,
8/31/22 17:25,22.316,,,,,
8/31/22 17:30,22.252,,,,,
8/31/22 17:35,22.263,,,,,
8/31/22 17:40,22.252,,,,,
8/31/22 17:45,22.305,,,,,
8/31/22 17:50,22.263,,,,,
8/31/22 17:55,22.252,,,,,
8/31/22 18:00,22.23,,,,,
8/31/22 18:05,22.198,,,,,
8/31/22 18:10,22.166,,,,,
8/31/22 18:15,22.145,,,,,
8/31/22 18:20,22.145,,,,,
8/31/22 18:25,22.145,,,,,
8/31/22 18:30,22.102,,,,,
8/31/22 18:35,22.069,,,,,
8/31/22 18:40,22.027,,,,,
8/31/22 18:45,21.994,,,,,
8/31/22 18:50,21.962,,,,,
8/31/22 18:55,21.919,,,,,
8/31/22 19:00,21.898,,,,,
8/31/22 19:05,21.812,,,,,
8/31/22 19:10,21.801,,,,,
8/31/22 19:15,21.823,,,,,
8/31/22 19:20,21.791,,,,,
8/31/22 19:25,21.866,,,,,
8/31/22 19:30,21.866,,,,,
8/31/22 19:35,21.898,,,,,
8/31/22 19:40,21.866,,,,,
8/31/22 19:45,21.866,,,,,
8/31/22 19:50,21.823,,,,,
8/31/22 19:55,21.855,,,,,
8/31/22 20:00,21.834,,,,,
8/31/22 20:05,21.866,,,,,
8/31/22 20:10,21.866,,,,,
