Date_Time,Temp,Host Connected,Water Detect,End of File
8/30/22 23:40,20.697,,,
8/30/22 23:45,20.793,,,
8/30/22 23:50,20.793,,,
8/30/22 23:55,20.74,,,
8/31/22 0:00,20.74,,,
8/31/22 0:05,20.761,,,
8/31/22 0:10,20.707,,,
8/31/22 0:15,20.622,,,
8/31/22 0:20,20.493,,,
8/31/22 0:25,20.375,,,
8/31/22 0:30,20.364,,,
8/31/22 0:35,20.246,,,
8/31/22 0:40,20.396,,,
8/31/22 0:45,20.182,,,
8/31/22 0:50,20.214,,,
8/31/22 0:55,20.053,,,
8/31/22 1:00,19.871,,,
8/31/22 1:05,19.978,,,
8/31/22 1:10,19.689,,,
8/31/22 1:15,19.806,,,
8/31/22 1:20,19.517,,,
8/31/22 1:25,19.388,,,
8/31/22 1:30,19.399,,,
8/31/22 1:35,19.066,,,
8/31/22 1:40,19.066,,,
8/31/22 1:45,18.83,,,
8/31/22 1:50,18.584,,,
8/31/22 1:55,18.573,,,
8/31/22 2:00,18.702,,,
8/31/22 2:05,18.541,,,
8/31/22 2:10,18.584,,,
8/31/22 2:15,18.498,,,
8/31/22 2:20,18.487,,,
8/31/22 2:25,18.477,,,
8/31/22 2:29,,,Out,
8/31/22 2:30,18.401,,,
8/31/22 2:35,18.348,,,
8/31/22 2:40,18.316,,,
8/31/22 2:45,18.294,,,
8/31/22 2:50,18.262,,,
8/31/22 2:55,18.187,,,
8/31/22 3:00,18.219,,,
8/31/22 3:05,18.123,,,
8/31/22 3:10,18.166,,,
8/31/22 3:15,18.187,,,
8/31/22 3:20,18.144,,,
8/31/22 3:25,18.112,,,
8/31/22 3:30,18.155,,,
8/31/22 3:35,18.155,,,
8/31/22 3:40,18.144,,,
8/31/22 3:45,18.112,,,
8/31/22 3:50,17.994,,,
8/31/22 3:55,17.897,,,
8/31/22 4:00,17.94,,,
8/31/22 4:05,18.015,,,
8/31/22 4:10,17.951,,,
8/31/22 4:15,17.994,,,
8/31/22 4:20,18.069,,,
8/31/22 4:25,18.037,,,
8/31/22 4:30,17.94,,,
8/31/22 4:35,17.876,,,
8/31/22 4:40,17.919,,,
8/31/22 4:45,18.015,,,
8/31/22 4:50,17.908,,,
8/31/22 4:55,17.865,,,
8/31/22 5:00,17.897,,,
8/31/22 5:05,17.822,,,
8/31/22 5:10,17.833,,,
8/31/22 5:15,17.908,,,
8/31/22 5:20,17.983,,,
8/31/22 5:25,18.015,,,
8/31/22 5:30,18.112,,,
8/31/22 5:35,18.09,,,
8/31/22 5:40,18.09,,,
8/31/22 5:45,18.048,,,
8/31/22 5:50,17.962,,,
8/31/22 5:55,17.908,,,
8/31/22 6:00,17.865,,,
8/31/22 6:05,17.844,,,
8/31/22 6:10,17.897,,,
8/31/22 6:15,17.897,,,
8/31/22 6:20,17.908,,,
8/31/22 6:25,17.897,,,
8/31/22 6:30,17.94,,,
8/31/22 6:35,17.94,,,
8/31/22 6:40,17.972,,,
8/31/22 6:45,17.962,,,
8/31/22 6:50,17.919,,,
8/31/22 6:55,17.994,,,
8/31/22 7:00,18.08,,,
8/31/22 7:05,18.133,,,
8/31/22 7:10,18.198,,,
8/31/22 7:15,18.305,,,
8/31/22 7:20,18.401,,,
8/31/22 7:25,18.477,,,
8/31/22 7:30,19.174,,,
8/31/22 7:35,20.096,,,
8/31/22 7:40,20.89,,,
8/31/22 7:45,21.608,,,
8/31/22 7:50,22.273,,,
8/31/22 7:55,22.895,,,
8/31/22 8:00,23.496,,,
8/31/22 8:05,24.021,,,
8/31/22 8:10,24.45,,,
8/31/22 8:15,24.847,,,
8/31/22 8:20,25.233,,,
8/31/22 8:25,25.587,,,
8/31/22 8:30,25.952,,,
8/31/22 8:35,26.327,,,
8/31/22 8:40,26.831,,,
8/31/22 8:45,27.239,,,
8/31/22 8:50,27.529,,,
8/31/22 8:55,28.022,,,
8/31/22 9:00,28.547,,,
8/31/22 9:05,29.052,,,
8/31/22 9:10,29.491,,,
8/31/22 9:15,29.995,,,
8/31/22 9:20,30.499,,,
8/31/22 9:25,30.853,,,
8/31/22 9:30,31.036,,,
8/31/22 9:35,31.111,,,
8/31/22 9:37,,,In,
8/31/22 9:40,30.167,,,
8/31/22 9:45,29.116,,,
8/31/22 9:50,29.03,,,
8/31/22 9:55,28.547,,,
8/31/22 10:00,28.665,,,
8/31/22 10:05,28.676,,,
8/31/22 10:10,28.537,,,
8/31/22 10:15,28.429,,,
8/31/22 10:20,28.097,,,
8/31/22 10:25,27.861,,,
8/31/22 10:30,27.893,,,
8/31/22 10:35,27.754,,,
8/31/22 10:40,27.368,,,
8/31/22 10:45,27.325,,,
8/31/22 10:50,27.196,,,
8/31/22 10:55,27.207,,,
8/31/22 11:00,27.057,,,
8/31/22 11:05,27.142,,,
8/31/22 11:10,26.917,,,
8/31/22 11:15,26.778,,,
8/31/22 11:20,26.81,,,
8/31/22 11:25,27.207,,,
8/31/22 11:30,26.992,,,
8/31/22 11:35,27.024,,,
8/31/22 11:40,27.078,,,
8/31/22 11:45,26.66,,,
8/31/22 11:50,26.649,,,
8/31/22 11:55,26.917,,,
8/31/22 12:00,26.799,,,
8/31/22 12:05,26.746,,,
8/31/22 12:10,27.175,,,
8/31/22 12:15,26.982,,,
8/31/22 12:20,26.66,,,
8/31/22 12:25,26.51,,,
8/31/22 12:30,27.153,,,
8/31/22 12:35,27.239,,,
8/31/22 12:40,26.831,,,
8/31/22 12:45,27.089,,,
8/31/22 12:50,27.057,,,
8/31/22 12:55,27.142,,,
8/31/22 13:00,27.239,,,
8/31/22 13:05,27.496,,,
8/31/22 13:10,27.507,,,
8/31/22 13:15,27.882,,,
8/31/22 13:20,27.636,,,
8/31/22 13:25,27.765,,,
8/31/22 13:30,27.84,,,
8/31/22 13:35,27.872,,,
8/31/22 13:40,27.882,,,
8/31/22 13:45,27.679,,,
8/31/22 13:50,27.786,,,
8/31/22 13:55,28.022,,,
8/31/22 14:00,27.958,,,
8/31/22 14:05,28.022,,,
8/31/22 14:10,28.151,,,
8/31/22 14:15,28.215,,,
8/31/22 14:20,28.365,,,
8/31/22 14:25,28.547,,,
8/31/22 14:30,28.687,,,
8/31/22 14:35,28.88,,,
8/31/22 14:40,28.869,,,
8/31/22 14:45,29.148,,,
8/31/22 14:50,29.03,,,
8/31/22 14:55,29.32,,,
8/31/22 15:00,29.309,,,
8/31/22 15:05,29.459,,,
8/31/22 15:10,29.266,,,
8/31/22 15:15,28.923,,,
8/31/22 15:20,29.309,,,
8/31/22 15:25,29.824,,,
8/31/22 15:30,30.092,,,
8/31/22 15:35,30.296,,,
8/31/22 15:40,30.457,,,
8/31/22 15:45,30.306,,,
8/31/22 15:50,30.242,,,
8/31/22 15:55,30.703,,,
8/31/22 15:57,,,Out,
8/31/22 16:00,31.025,,,
8/31/22 16:05,31.089,,,
8/31/22 16:10,31.057,,,
8/31/22 16:15,31.175,,,
8/31/22 16:20,31.347,,,
8/31/22 16:25,31.207,,,
8/31/22 16:30,30.961,,,
8/31/22 16:35,30.574,,,
8/31/22 16:40,30.06,,,
8/31/22 16:45,29.759,,,
8/31/22 16:50,29.448,,,
8/31/22 16:55,28.944,,,
8/31/22 17:00,28.419,,,
8/31/22 17:05,27.84,,,
8/31/22 17:10,26.778,,,
8/31/22 17:15,25.727,,,
8/31/22 17:20,24.997,,,
8/31/22 17:25,24.59,,,
8/31/22 17:30,24.193,,,
8/31/22 17:35,23.957,,,
8/31/22 17:40,23.785,,,
8/31/22 17:45,23.657,,,
8/31/22 17:50,23.592,,,
8/31/22 17:55,23.41,,,
8/31/22 18:00,23.303,,,
8/31/22 18:05,23.163,,,
8/31/22 18:10,23.099,,,
8/31/22 18:15,23.056,,,
8/31/22 18:20,23.013,,,
8/31/22 18:25,22.917,,,
8/31/22 18:30,22.81,,,
8/31/22 18:35,22.734,,,
8/31/22 18:40,22.638,,,
8/31/22 18:45,22.498,,,
8/31/22 18:50,22.37,,,
8/31/22 18:55,22.198,,,
8/31/22 19:00,22.134,,,
8/31/22 19:05,22.037,,,
8/31/22 19:10,21.962,,,
8/31/22 19:15,21.909,,,
8/31/22 19:20,21.812,,,
8/31/22 19:25,21.758,,,
8/31/22 19:30,21.716,,,
8/31/22 19:35,21.63,,,
8/31/22 19:40,21.576,,,
8/31/22 19:45,21.522,,,
8/31/22 19:50,21.48,,,
8/31/22 19:55,21.437,,,
8/31/22 20:00,21.415,,,
8/31/22 20:05,21.394,,,
8/31/22 20:10,21.362,,,
8/31/22 20:15,21.329,,,
8/31/22 20:20,21.254,,,
8/31/22 20:25,21.265,,,
8/31/22 20:30,21.233,,,
8/31/22 20:35,21.233,,,
8/31/22 20:40,21.201,,,
8/31/22 20:45,20.986,,,
8/31/22 20:50,20.911,,,
8/31/22 20:55,20.868,,,
8/31/22 21:00,20.761,,,
8/31/22 21:05,20.718,,,
8/31/22 21:10,20.74,,,
8/31/22 21:15,20.654,,,
8/31/22 21:20,20.675,,,
8/31/22 21:25,20.643,,,
8/31/22 21:30,20.611,,,
8/31/22 21:35,20.579,,,
8/31/22 21:40,20.568,,,
8/31/22 21:45,20.589,,,
8/31/22 21:50,20.493,,,
8/31/22 21:55,20.429,,,
8/31/22 22:00,20.482,,,
8/31/22 22:05,20.514,,,
8/31/22 22:10,20.654,,,
8/31/22 22:15,20.579,,,
8/31/22 22:20,20.589,,,
8/31/22 22:23,,,In,
8/31/22 22:25,20.536,,,
8/31/22 22:30,20.171,,,
8/31/22 22:35,19.828,,,
8/31/22 22:40,19.817,,,
8/31/22 22:45,19.635,,,
8/31/22 22:50,19.871,,,
8/31/22 22:55,19.678,,,
8/31/22 23:00,19.613,,,
8/31/22 23:05,19.506,,,
8/31/22 23:10,19.635,,,
8/31/22 23:15,20.01,,,
8/31/22 23:20,20.075,,,
8/31/22 23:25,20.01,,,
8/31/22 23:30,20.343,,,
8/31/22 23:35,20.45,,,
8/31/22 23:40,20.589,,,
8/31/22 23:45,20.664,,,
8/31/22 23:50,20.568,,,
8/31/22 23:55,20.793,,,
9/1/22 0:00,20.89,,,
9/1/22 0:05,20.847,,,
9/1/22 0:10,20.868,,,
9/1/22 0:15,21.061,,,
9/1/22 0:20,21.136,,,
9/1/22 0:25,21.072,,,
9/1/22 0:30,21.093,,,
9/1/22 0:35,21.051,,,
9/1/22 0:40,21.018,,,
9/1/22 0:45,21.158,,,
9/1/22 0:50,21.34,,,
9/1/22 0:55,21.383,,,
9/1/22 1:00,21.458,,,
9/1/22 1:05,21.458,,,
9/1/22 1:10,21.501,,,
9/1/22 1:15,21.383,,,
9/1/22 1:20,21.201,,,
9/1/22 1:25,21.158,,,
9/1/22 1:30,21.093,,,
9/1/22 1:35,21.308,,,
9/1/22 1:40,21.233,,,
9/1/22 1:45,21.126,,,
9/1/22 1:50,21.072,,,
9/1/22 1:55,21.04,,,
9/1/22 2:00,20.943,,,
9/1/22 2:05,20.997,,,
9/1/22 2:10,20.825,,,
9/1/22 2:15,20.858,,,
9/1/22 2:20,20.804,,,
9/1/22 2:25,20.879,,,
9/1/22 2:30,20.804,,,
9/1/22 2:35,20.825,,,
9/1/22 2:40,20.782,,,
9/1/22 2:45,20.804,,,
9/1/22 2:48,,,Out,
9/1/22 2:50,20.836,,,
9/1/22 2:55,20.858,,,
9/1/22 3:00,20.836,,,
9/1/22 3:05,20.772,,,
9/1/22 3:10,20.772,,,
9/1/22 3:12,,,In,
9/1/22 3:15,20.664,,,
9/1/22 3:20,20.364,,,
9/1/22 3:25,20.182,,,
9/1/22 3:30,19.978,,,
9/1/22 3:35,19.742,,,
9/1/22 3:36,,,Out,
9/1/22 3:40,19.796,,,
9/1/22 3:45,19.774,,,
9/1/22 3:50,19.613,,,
9/1/22 3:55,19.431,,,
9/1/22 4:00,19.377,,,
9/1/22 4:05,19.356,,,
9/1/22 4:10,19.377,,,
9/1/22 4:15,19.324,,,
9/1/22 4:20,19.227,,,
9/1/22 4:25,19.131,,,
9/1/22 4:30,19.142,,,
9/1/22 4:35,19.152,,,
9/1/22 4:40,19.12,,,
9/1/22 4:45,18.981,,,
9/1/22 4:50,18.938,,,
9/1/22 4:55,18.948,,,
9/1/22 5:00,19.066,,,
9/1/22 5:05,19.077,,,
9/1/22 5:10,19.013,,,
9/1/22 5:15,19.056,,,
9/1/22 5:20,18.981,,,
9/1/22 5:25,18.991,,,
9/1/22 5:30,19.024,,,
9/1/22 5:35,19.013,,,
9/1/22 5:40,19.045,,,
9/1/22 5:45,19.024,,,
9/1/22 5:50,18.97,,,
9/1/22 5:55,19.056,,,
9/1/22 6:00,19.131,,,
9/1/22 6:05,19.131,,,
9/1/22 6:10,19.013,,,
9/1/22 6:15,19.024,,,
9/1/22 6:20,18.97,,,
9/1/22 6:25,18.938,,,
9/1/22 6:30,18.906,,,
9/1/22 6:35,19.002,,,
9/1/22 6:40,19.066,,,
9/1/22 6:45,19.12,,,
9/1/22 6:50,19.077,,,
9/1/22 6:55,19.12,,,
9/1/22 7:00,19.131,,,
9/1/22 7:05,19.142,,,
9/1/22 7:10,19.217,,,
9/1/22 7:15,19.292,,,
9/1/22 7:20,19.463,,,
9/1/22 7:25,19.656,,,
9/1/22 7:30,20.235,,,
9/1/22 7:35,20.986,,,
9/1/22 7:40,21.64,,,
9/1/22 7:45,22.22,,,
9/1/22 7:50,22.874,,,
9/1/22 7:55,23.432,,,
9/1/22 8:00,23.957,,,
9/1/22 8:05,24.45,,,
9/1/22 8:10,24.858,,,
9/1/22 8:15,25.115,,,
9/1/22 8:20,25.405,,,
9/1/22 8:25,25.802,,,
9/1/22 8:30,26.274,,,
9/1/22 8:35,26.724,,,
9/1/22 8:40,27.132,,,
9/1/22 8:45,27.55,,,
9/1/22 8:50,27.904,,,
9/1/22 8:55,28.194,,,
9/1/22 9:00,28.537,,,
9/1/22 9:05,28.944,,,
9/1/22 9:10,29.32,,,
9/1/22 9:15,28.848,,,
9/1/22 9:20,28.848,,,
9/1/22 9:25,29.052,,,
9/1/22 9:27,,,In,
9/1/22 9:30,28.998,,,
9/1/22 9:35,28.858,,,
9/1/22 9:40,28.955,,,
9/1/22 9:45,28.934,,,
9/1/22 9:50,28.869,,,
9/1/22 9:55,28.665,,,
9/1/22 10:00,28.505,,,
9/1/22 10:05,28.612,,,
9/1/22 10:10,29.052,,,
9/1/22 10:15,28.88,,,
9/1/22 10:20,28.623,,,
9/1/22 10:25,28.537,,,
9/1/22 10:30,28.333,,,
9/1/22 10:35,28.215,,,
9/1/22 10:40,28.076,,,
9/1/22 10:45,27.915,,,
9/1/22 10:50,27.7,,,
9/1/22 10:55,27.797,,,
9/1/22 11:00,27.829,,,
9/1/22 11:05,27.529,,,
9/1/22 11:10,27.518,,,
9/1/22 11:15,27.496,,,
9/1/22 11:20,27.271,,,
9/1/22 11:25,27.057,,,
9/1/22 11:30,27.25,,,
9/1/22 11:35,27.142,,,
9/1/22 11:40,26.767,,,
9/1/22 11:45,27.089,,,
9/1/22 11:50,26.724,,,
9/1/22 11:55,26.22,,,
9/1/22 12:00,26.671,,,
9/1/22 12:05,26.52,,,
9/1/22 12:10,26.628,,,
9/1/22 12:15,26.499,,,
9/1/22 12:20,25.963,,,
9/1/22 12:25,26.317,,,
9/1/22 12:30,26.134,,,
9/1/22 12:35,26.016,,,
9/1/22 12:40,25.78,,,
9/1/22 12:45,26.006,,,
9/1/22 12:50,26.435,,,
9/1/22 12:55,25.909,,,
9/1/22 13:00,26.413,,,
9/1/22 13:05,26.091,,,
9/1/22 13:10,26.209,,,
9/1/22 13:15,26.113,,,
9/1/22 13:20,25.909,,,
9/1/22 13:25,26.134,,,
9/1/22 13:30,26.081,,,
9/1/22 13:35,26.263,,,
9/1/22 13:40,26.006,,,
9/1/22 13:45,25.941,,,
9/1/22 13:50,26.36,,,
9/1/22 13:55,26.177,,,
9/1/22 14:00,26.317,,,
9/1/22 14:05,26.51,,,
9/1/22 14:10,26.499,,,
9/1/22 14:15,26.499,,,
9/1/22 14:20,26.692,,,
9/1/22 14:25,26.767,,,
9/1/22 14:30,26.864,,,
9/1/22 14:35,26.778,,,
9/1/22 14:40,26.789,,,
9/1/22 14:45,26.874,,,
9/1/22 14:50,26.928,,,
9/1/22 14:55,26.96,,,
9/1/22 15:00,27.035,,,
9/1/22 15:05,27.218,,,
9/1/22 15:10,27.089,,,
9/1/22 15:15,27.142,,,
9/1/22 15:20,27.196,,,
9/1/22 15:25,27.228,,,
9/1/22 15:30,27.314,,,
9/1/22 15:35,27.411,,,
9/1/22 15:40,27.582,,,
9/1/22 15:45,27.571,,,
9/1/22 15:50,27.539,,,
9/1/22 15:55,27.722,,,
9/1/22 16:00,27.689,,,
9/1/22 16:05,27.647,,,
9/1/22 16:10,27.314,,,
9/1/22 16:15,27.411,,,
9/1/22 16:20,27.647,,,
9/1/22 16:25,27.55,,,
9/1/22 16:30,27.475,,,
9/1/22 16:35,27.496,,,
9/1/22 16:40,27.539,,,
9/1/22 16:45,27.518,,,
9/1/22 16:50,27.453,,,
9/1/22 16:55,27.421,,,
9/1/22 17:00,27.121,,,
9/1/22 17:05,26.756,,,
9/1/22 17:10,25.941,,,
9/1/22 17:14,,,Out,
9/1/22 17:15,24.933,,,
9/1/22 17:20,24.268,,,
9/1/22 17:25,23.903,,,
9/1/22 17:30,23.753,,,
9/1/22 17:35,23.614,,,
9/1/22 17:40,23.528,,,
9/1/22 17:45,23.474,,,
9/1/22 17:50,23.432,,,
9/1/22 17:55,23.281,,,
9/1/22 18:00,23.206,,,
9/1/22 18:05,23.099,,,
9/1/22 18:10,23.045,,,
9/1/22 18:15,23.003,,,
9/1/22 18:20,22.938,,,
9/1/22 18:25,22.852,,,
9/1/22 18:30,22.767,,,
9/1/22 18:35,22.713,,,
9/1/22 18:40,22.67,,,
9/1/22 18:45,22.616,,,
9/1/22 18:50,22.445,,,
9/1/22 18:55,22.338,,,
9/1/22 19:00,22.241,,,
9/1/22 19:05,22.145,,,
9/1/22 19:10,22.048,,,
9/1/22 19:15,21.941,,,
9/1/22 19:20,21.866,,,
9/1/22 19:25,21.758,,,
9/1/22 19:30,21.683,,,
9/1/22 19:35,21.608,,,
9/1/22 19:40,21.576,,,
9/1/22 19:45,21.501,,,
9/1/22 19:50,21.469,,,
9/1/22 19:55,21.458,,,
9/1/22 20:00,21.426,,,
9/1/22 20:05,21.394,,,
9/1/22 20:10,21.34,,,
9/1/22 20:15,21.308,,,
9/1/22 20:20,21.179,,,
9/1/22 20:25,21.051,,,
9/1/22 20:30,20.997,,,
9/1/22 20:35,20.89,,,
9/1/22 20:40,20.825,,,
9/1/22 20:45,20.815,,,
9/1/22 20:50,20.772,,,
9/1/22 20:55,20.761,,,
9/1/22 21:00,20.815,,,
9/1/22 21:05,20.686,,,
9/1/22 21:10,20.718,,,
9/1/22 21:15,20.654,,,
9/1/22 21:20,20.568,,,
9/1/22 21:25,20.557,,,
9/1/22 21:30,20.547,,,
9/1/22 21:35,20.514,,,
9/1/22 21:40,20.45,,,
9/1/22 21:45,20.439,,,
9/1/22 21:50,20.45,,,
9/1/22 21:55,20.439,,,
9/1/22 22:00,20.343,,,
9/1/22 22:05,20.332,,,
9/1/22 22:10,20.321,,,
9/1/22 22:15,20.343,,,
9/1/22 22:20,20.235,,,
9/1/22 22:25,20.203,,,
9/1/22 22:30,20.214,,,
9/1/22 22:35,20.15,,,
9/1/22 22:40,20.032,,,
9/1/22 22:45,19.978,,,
9/1/22 22:50,19.924,,,
9/1/22 22:55,19.882,,,
9/1/22 23:00,19.882,,,
9/1/22 23:05,19.903,,,
9/1/22 23:10,19.849,,,
9/1/22 23:15,19.849,,,
9/1/22 23:20,19.849,,,
9/1/22 23:25,19.882,,,
9/1/22 23:30,19.849,,,
9/1/22 23:35,19.806,,,
9/1/22 23:40,19.796,,,
9/1/22 23:45,19.785,,,
9/1/22 23:50,19.764,,,
9/1/22 23:55,19.764,,,
9/2/22 0:00,19.731,,,
9/2/22 0:05,19.764,,,
9/2/22 0:10,19.721,,,
9/2/22 0:15,19.721,,,
9/2/22 0:20,19.689,,,
9/2/22 0:25,19.667,,,
9/2/22 0:30,19.646,,,
9/2/22 0:35,19.646,,,
9/2/22 0:40,19.699,,,
9/2/22 0:45,19.646,,,
9/2/22 0:50,19.656,,,
9/2/22 0:54,,,In,
9/2/22 0:55,19.678,,,
9/2/22 1:00,19.377,,,
9/2/22 1:05,19.195,,,
9/2/22 1:05,,,Out,
9/2/22 1:10,19.077,,,
9/2/22 1:15,19.066,,,
9/2/22 1:18,,,In,
9/2/22 1:20,19.206,,,
9/2/22 1:25,19.034,,,
9/2/22 1:30,18.916,,,
9/2/22 1:35,18.884,,,
9/2/22 1:37,,,Out,
9/2/22 1:40,18.895,,,
9/2/22 1:43,,,In,
9/2/22 1:45,19.045,,,
9/2/22 1:50,18.981,,,
9/2/22 1:55,18.938,,,
9/2/22 2:00,18.884,,Out,
9/2/22 2:05,18.873,,,
9/2/22 2:09,,,In,
9/2/22 2:10,19.088,,,
9/2/22 2:15,18.927,,,
9/2/22 2:20,19.066,,,
9/2/22 2:25,18.981,,,
9/2/22 2:30,19.217,,,
9/2/22 2:35,19.131,,,
9/2/22 2:40,19.088,,,
9/2/22 2:45,18.959,,,
9/2/22 2:50,18.852,,,
9/2/22 2:52,,,Out,
9/2/22 2:55,18.788,,,
9/2/22 3:00,18.798,,,
9/2/22 3:05,18.691,,,
9/2/22 3:10,18.552,,,
9/2/22 3:15,18.53,,,
9/2/22 3:20,18.53,,,
9/2/22 3:25,18.637,,,
9/2/22 3:30,18.702,,,
9/2/22 3:34,,,In,
9/2/22 3:35,18.745,,,
9/2/22 3:40,18.68,,,
9/2/22 3:45,18.562,,,
9/2/22 3:45,,,Out,
9/2/22 3:50,18.541,,,
9/2/22 3:55,18.659,,,
9/2/22 4:00,18.713,,,
9/2/22 4:03,,,In,
9/2/22 4:03,,,Out,
9/2/22 4:05,18.487,,,
9/2/22 4:10,18.466,,,
9/2/22 4:15,18.541,,,
9/2/22 4:20,18.498,,,
9/2/22 4:25,18.605,,,
9/2/22 4:30,18.541,,,
9/2/22 4:35,18.595,,,
9/2/22 4:40,18.573,,,
9/2/22 4:45,18.691,,,
9/2/22 4:50,18.734,,,
9/2/22 4:55,18.755,,,
9/2/22 5:00,18.616,,,
9/2/22 5:05,18.573,,,
9/2/22 5:10,18.605,,,
9/2/22 5:15,18.659,,,
9/2/22 5:20,18.68,,,
9/2/22 5:25,18.605,,,
9/2/22 5:30,18.53,,,
9/2/22 5:35,18.487,,,
9/2/22 5:40,18.519,,,
9/2/22 5:45,18.519,,,
9/2/22 5:50,18.509,,,
9/2/22 5:55,18.444,,,
9/2/22 6:00,18.401,,,
9/2/22 6:05,18.466,,,
9/2/22 6:10,18.466,,,
9/2/22 6:15,18.434,,,
9/2/22 6:20,18.391,,,
9/2/22 6:25,18.38,,,
9/2/22 6:30,18.348,,,
9/2/22 6:35,18.337,,,
9/2/22 6:40,18.369,,,
9/2/22 6:45,18.423,,,
9/2/22 6:50,18.477,,,
9/2/22 6:55,18.552,,,
9/2/22 7:00,18.627,,,
9/2/22 7:05,18.67,,,
9/2/22 7:10,18.755,,,
9/2/22 7:15,18.895,,,
9/2/22 7:20,19.12,,,
9/2/22 7:25,19.27,,,
9/2/22 7:30,19.86,,,
9/2/22 7:35,20.632,,,
9/2/22 7:40,21.372,,,
9/2/22 7:45,21.855,,,
9/2/22 7:50,22.423,,,
9/2/22 7:55,22.852,,,
9/2/22 8:00,23.324,,,
9/2/22 8:05,23.914,,,
9/2/22 8:10,24.493,,,
9/2/22 8:15,25.03,,,
9/2/22 8:20,25.534,,,
9/2/22 8:25,25.973,,,
9/2/22 8:30,26.36,,,
9/2/22 8:35,26.724,,,
9/2/22 8:40,27.121,,,
9/2/22 8:45,27.411,,,
9/2/22 8:50,27.689,,,
9/2/22 8:55,28.076,,,
9/2/22 9:00,28.472,,,
9/2/22 9:05,28.848,,,
9/2/22 9:10,29.416,,,
9/2/22 9:15,29.845,,,
9/2/22 9:20,30.328,,,
9/2/22 9:25,30.725,,,
9/2/22 9:28,,,In,
9/2/22 9:30,29.995,,,
9/2/22 9:35,29.952,,,
9/2/22 9:40,30.188,,,
9/2/22 9:45,29.995,,,
9/2/22 9:50,30.499,,,
9/2/22 9:55,30.317,,,
9/2/22 10:00,30.467,,,
9/2/22 10:05,30.414,,,
9/2/22 10:10,30.596,,,
9/2/22 10:15,30.789,,,
9/2/22 10:20,31.132,,,
9/2/22 10:25,30.971,,,
9/2/22 10:30,30.574,,,
9/2/22 10:35,31.003,,,
9/2/22 10:40,31.025,,,
9/2/22 10:45,30.896,,,
9/2/22 10:50,31.003,,,
9/2/22 10:55,30.735,,,
9/2/22 11:00,30.778,,,
9/2/22 11:05,30.596,,,
9/2/22 11:10,30.231,,,
9/2/22 11:15,30.414,,,
9/2/22 11:20,30.156,,,
9/2/22 11:25,30.478,,,
9/2/22 11:30,30.135,,,
9/2/22 11:35,29.899,,,
9/2/22 11:40,29.566,,,
9/2/22 11:45,29.556,,,
9/2/22 11:50,29.481,,,
9/2/22 11:55,29.513,,,
9/2/22 12:00,29.395,,,
9/2/22 12:05,29.105,,,
9/2/22 12:10,28.848,,,
9/2/22 12:15,28.451,,,
9/2/22 12:20,28.698,,,
9/2/22 12:25,28.558,,,
9/2/22 12:30,28.333,,,
9/2/22 12:35,28.258,,,
9/2/22 12:40,28.151,,,
9/2/22 12:45,28.215,,,
9/2/22 12:50,27.85,,,
9/2/22 12:55,27.593,,,
9/2/22 13:00,27.453,,,
9/2/22 13:05,27.689,,,
9/2/22 13:10,27.475,,,
9/2/22 13:15,27.067,,,
9/2/22 13:20,26.939,,,
9/2/22 13:25,27.035,,,
9/2/22 13:30,27.368,,,
9/2/22 13:35,27.014,,,
9/2/22 13:40,26.799,,,
9/2/22 13:45,26.799,,,
9/2/22 13:50,26.724,,,
9/2/22 13:55,26.692,,,
9/2/22 14:00,26.477,,,
9/2/22 14:05,26.349,,,
9/2/22 14:10,26.606,,,
9/2/22 14:15,26.606,,,
9/2/22 14:20,26.563,,,
9/2/22 14:25,26.595,,,
9/2/22 14:30,26.638,,,
9/2/22 14:35,26.585,,,
9/2/22 14:40,26.531,,,
9/2/22 14:45,26.574,,,
9/2/22 14:50,26.531,,,
9/2/22 14:55,26.531,,,
9/2/22 15:00,26.445,,,
9/2/22 15:05,26.467,,,
9/2/22 15:10,26.488,,,
9/2/22 15:15,26.51,,,
9/2/22 15:20,26.563,,,
9/2/22 15:25,26.52,,,
9/2/22 15:30,26.542,,,
9/2/22 15:35,26.617,,,
9/2/22 15:40,26.617,,,
9/2/22 15:45,26.574,,,
9/2/22 15:50,26.628,,,
9/2/22 15:55,26.617,,,
9/2/22 16:00,26.66,,,
9/2/22 16:05,26.713,,,
9/2/22 16:10,26.585,,,
9/2/22 16:15,26.531,,,
9/2/22 16:20,26.542,,,
9/2/22 16:25,26.542,,,
9/2/22 16:30,26.531,,,
9/2/22 16:35,26.488,,,
9/2/22 16:40,25.995,,,
9/2/22 16:45,25.92,,,
9/2/22 16:50,25.866,,,
9/2/22 16:55,25.995,,,
9/2/22 17:00,25.931,,,
9/2/22 17:05,25.63,,,
9/2/22 17:10,24.997,,,
9/2/22 17:15,24.365,,,
9/2/22 17:20,23.861,,,
9/2/22 17:25,23.592,,,
9/2/22 17:30,23.507,,,
9/2/22 17:35,23.41,,,
9/2/22 17:40,23.356,,,
9/2/22 17:45,23.303,,,
9/2/22 17:50,23.174,,,
9/2/22 17:55,23.163,,,
9/2/22 18:00,23.121,,,
9/2/22 18:05,23.142,,,
9/2/22 18:10,23.174,,,
9/2/22 18:15,23.228,,,
9/2/22 18:20,23.26,,,
9/2/22 18:25,23.228,,,
